Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
 83  1990      0.000      0.000      0.000      2.857     28.228    169.123    295.316    344.984    243.707      1.483      0.000      0.000   374.4
 83  1991      0.000      0.000      0.000      1.657     30.744    122.508    225.955    305.248    149.558      1.582      0.000      0.000   374.4
 83  1992      0.000      0.000      0.447      3.188     31.486    232.601    272.011    299.674     50.169     11.710      0.000      0.000   374.4
 83  1993      0.000      0.000      0.000      3.209    118.042    165.057    214.367    260.092    109.143     20.305      0.000      0.000   374.4
 83  1994      0.000      0.000      0.000      4.925     50.053    148.461    298.393    413.735    239.538      8.815      0.000      0.000   374.4
 83  1995      0.000      0.000      0.000      1.007     46.439    188.718    270.337    178.577    230.093      3.059      0.000      0.000   374.4
 83  1996      0.000      0.000      0.000      2.177      7.904    107.405    231.784    268.335     69.514      4.074      0.000      0.000   374.4
 83  1997      0.000      0.000      0.000      0.242     32.634    151.816    226.134    284.140    204.367      6.959      0.000      0.000   374.4
 83  1998      0.000      0.000      0.000      4.033    131.902    179.119    423.103    506.360    297.152     20.557      0.000      0.000   374.4
 83  1999      0.000      0.000      0.000      1.603     18.427     91.225    218.422    303.074     93.558      7.463      0.010      0.000   374.4
 83  2000      0.000      0.000      0.000      1.267     15.572    107.041    241.026    239.818     90.137     16.161      0.000      0.000   374.4
 83  2001      0.000      0.000      0.000      0.752     36.818    100.846    261.898    372.851    184.386      3.821      0.000      0.000   374.4
 83  2002      0.000      0.000      0.000      0.253      8.721    182.240    271.513    272.814    100.905      2.464      0.000      0.000   374.4
 83  2003      0.000      0.000      0.000      1.795     17.912    171.498    269.249    443.513    141.260     26.439      0.000      0.000   374.4
 83  2004      0.000      0.000      0.004      9.096     22.212    156.573    302.435    410.824     93.021      9.304      0.013      0.000   374.4
 83  2005      0.000      0.000      0.000      4.966     35.099    131.318    271.327    338.927     72.520     10.048      0.000      0.000   374.4
 83  2006      0.000      0.000      0.019      5.703     35.484    168.491    315.186    312.876    138.064      1.690      0.000      0.000   369.9
 83  2007      0.000      0.000      0.000      0.682     36.995    123.165    309.673    413.602    161.282     23.534      0.000      0.000   364.1
 83  2008      0.000      0.000      0.018      5.608     47.200    193.891    278.415    359.078    127.655     52.960      0.000      0.000   358.1
 83  2009      0.000      0.000      0.000      9.096    108.199    204.744    429.623    423.248     46.492     11.135      0.000      0.000   351.2
 83  2010      0.000      0.000      0.000      2.386     17.208    201.688    295.075    329.856    222.141      3.164      0.000      0.000   340.2
 83  2011      0.000      0.000      0.000      2.241     30.775    156.215    232.486    295.974    228.986      0.386      0.000      0.000   333.0
 83  2012      0.000      0.000      0.000      0.590     12.484    152.608    206.342    198.545     28.623      9.008      0.057      0.000   326.6
 83  2013      0.000      0.000      0.000      1.757     77.643    137.625    376.797    330.252    184.028      4.987      0.000      0.000   330.4
 83  2014      0.000      0.000      0.067      9.442     73.741    150.982    270.113    330.285    111.923     18.148      0.000      0.000   317.8
 83  2015      0.000      0.000      0.000      4.180     30.835    152.966    235.795    390.433    192.148     15.203      0.740      0.000   316.3
 83  2016      0.000      0.000      0.018      3.807     34.393    117.323    325.699    326.641    166.600      3.285      0.000      0.000   303.2
 83  2017      0.000      0.000      0.000      5.190     70.379    134.228    320.726    276.001    204.270      0.768      0.000      0.000   296.2
 83  2018      0.000      0.000      0.000      1.120     14.021    190.325    278.365    317.338    123.161     17.796      0.000      0.000   286.1
 83  2019      0.000      0.000      0.000     11.725     75.073    174.485    247.903    261.886    105.067     25.421      0.000      0.000   278.5
 83  2020      0.000      0.000      0.018      6.517     43.906    136.652    342.197    376.838    164.126     16.318      0.000      0.000   272.4
 83  2021      0.000      0.000      0.241      6.368     64.369     91.922    297.544    265.406    170.110     41.723      0.000      0.000   259.3
 83  2022      0.000      0.000      0.000      5.531     99.180    177.877    312.765    323.629    170.338     41.393      0.623      0.000   261.1
 83  2023      0.000      0.000      0.000      2.208     46.007    206.860    242.777    283.572    119.356      9.529      0.000      0.000   242.4
 83  2024      0.000      0.000      0.018      3.942     35.606    163.716    264.707    264.639    124.561     10.175      0.000      0.000   237.0
 83  2025      0.000      0.000      0.000      6.253     88.676    162.362    288.224    210.419    166.868      3.459      0.000      0.000   230.3
 83  2026      0.000      0.000      0.000      3.251     76.306    194.833    293.809    198.049     49.615      6.720      0.000      0.000   223.0
 83  2027      0.000      0.000      0.000      4.806     39.449    153.681    264.260    216.766    178.231     17.941      0.000      0.000   220.7
 83  2028      0.000      0.000      0.000      4.041     21.624    224.790    258.016    315.368    117.263     32.768      0.000      0.000   213.8
 83  2029      0.000      0.000      0.000      5.317    111.267    174.841    268.932    285.916    116.063     13.517      0.067      0.000   206.4
 83  2030      0.000      0.000      0.119      3.847     23.520    216.909    276.662    273.470     89.450      6.105      1.100      0.000   198.4
 83  2031      0.000      0.000      0.000      2.156     98.639    204.707    255.009    224.508     40.601      2.137      0.000      0.000   193.8
 83  2032      0.000      0.000      0.000      1.309    106.611    208.630    195.645    232.611     87.652      9.726      0.000      0.000   189.5
 83  2033      0.000      0.000      0.000      0.672     23.843    201.071    241.325    235.213     49.174      5.210      0.005      0.000   182.8
 83  2034      0.000      0.000      0.000      5.134     29.129    155.450    190.242    165.809    140.800      8.163      0.000      0.000   183.1
 83  2035      0.000      0.000      0.000      2.215     27.627    156.157    267.909    210.162    141.904      1.483      0.000      0.000   178.3
 83  2036      0.000      0.000      0.000      1.844     76.387    264.833    236.186    245.350     67.955     12.713      0.000      0.000   173.4
 83  2037      0.000      0.000      0.663     21.261     99.577    157.835    242.331    265.410     42.236      6.266      0.000      0.000   172.0
 83  2038      0.000      0.000      0.000      9.420     49.395    191.595    272.931    212.620    150.636      5.890      0.000      0.000   164.9
 83  2039      0.000      0.000      0.000      8.565     68.507    225.653    259.837    301.930    101.463     16.561      0.000      0.000   158.1
 83  2040      0.000      0.000      0.018      5.155     42.435    171.688    199.746    257.250    181.111      9.958      0.586      0.000   149.3
 83  2041      0.000      0.000      0.000     13.724     85.443    243.053    227.793    223.019     94.636     16.490      0.000      0.000   141.2
 83  2042      0.000      0.000      0.300     10.811    142.345    173.557    230.298    196.915    120.842     17.385      0.000      0.000   134.8
 83  2043      0.000      0.000      1.014      3.490     42.908    215.984    205.906    214.879    147.836      9.709      0.613      0.000   126.7
 83  2044      0.000      0.000      0.000      6.334    101.094    192.219    212.481    177.480     59.067      9.661      0.005      0.000   119.6
 83  2045      0.000      0.000      0.101      6.009     59.934    295.001    268.274    139.459     89.042      1.048      0.000      0.000   117.5
 83  2046      0.000      0.000      0.000     26.907     52.734    163.632    231.388    152.209    174.974     12.802      0.570      0.000   113.8
 83  2047      0.000      0.000      0.018      9.229     91.402    211.538    150.728    229.322     69.502      5.903      0.004      0.000   109.4
 83  2048      0.000      0.000      0.018     17.335    121.449    199.974    150.475    183.013    115.816      6.880      0.000      0.000   105.1
 83  2049      0.000      0.000      0.000     11.002     93.420    175.431    132.101    161.910     80.898     17.354      0.107      0.000    99.2
 83  2050      0.000      0.000      0.000      0.814     69.144    150.622    232.186    136.667     73.070     10.586      0.016      0.000    95.5
 83  2051      0.005      0.000      0.097      7.907     61.405    224.778    154.440    189.568     61.859     15.626      0.080      0.000    93.7
 83  2052      0.000      0.000      0.097     15.915    213.233    124.964    154.646    156.084     99.541      8.181      0.015      0.000    88.1
