Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
 83  1985      0.000      0.000      0.000      1.183     53.460     92.847    330.818    284.818     23.919      1.246      0.000      0.000   374.4
 83  1986      0.000      0.000      0.111      0.700     40.790    195.883    197.858    336.157     47.256     27.088      0.000      0.000   374.4
 83  1987      0.000      0.000      0.000      6.473     53.496    201.149    372.578    247.298    274.594     28.928      0.004      0.000   374.4
 83  1988      0.000      0.000      0.000      6.037     51.810    213.763    280.765    387.675    123.914     44.428      0.000      0.000   374.4
 83  1989      0.000      0.000      0.000      2.260     33.679    177.380    282.523    357.721    159.613     10.746      0.000      0.000   374.4
 83  1990      0.000      0.000      0.000      2.857     28.228    169.123    295.316    344.984    243.707      1.483      0.000      0.000   374.4
 83  1991      0.000      0.000      0.000      1.657     30.744    122.508    225.955    305.248    149.558      1.582      0.000      0.000   374.4
 83  1992      0.000      0.000      0.447      3.188     31.486    232.601    272.011    299.674     50.169     11.710      0.000      0.000   374.4
 83  1993      0.000      0.000      0.000      3.209    118.042    165.057    214.367    260.092    109.143     20.305      0.000      0.000   374.4
 83  1994      0.000      0.000      0.000      4.925     50.053    148.461    298.393    413.735    239.538      8.815      0.000      0.000   374.4
 83  1995      0.000      0.000      0.000      1.007     46.439    188.718    270.337    178.577    230.093      3.059      0.000      0.000   374.4
 83  1996      0.000      0.000      0.000      2.177      7.904    107.405    231.784    268.335     69.514      4.074      0.000      0.000   374.4
 83  1997      0.000      0.000      0.000      0.242     32.634    151.816    226.134    284.140    204.367      6.959      0.000      0.000   374.4
 83  1998      0.000      0.000      0.000      4.033    131.902    179.119    423.103    506.360    297.152     20.557      0.000      0.000   374.4
 83  1999      0.000      0.000      0.000      1.603     18.427     91.225    218.422    303.074     93.558      7.463      0.010      0.000   374.4
 83  2000      0.000      0.000      0.000      1.267     15.572    107.041    241.026    239.818     90.137     16.161      0.000      0.000   374.4
 83  2001      0.000      0.000      0.000      0.752     36.818    100.846    261.898    372.851    184.386      3.821      0.000      0.000   374.4
 83  2002      0.000      0.000      0.000      0.253      8.721    182.240    271.513    272.814    100.905      2.464      0.000      0.000   374.4
 83  2003      0.000      0.000      0.000      1.795     17.912    171.498    269.249    443.513    141.260     26.439      0.000      0.000   374.4
 83  2004      0.000      0.000      0.004      9.096     22.212    156.573    302.435    410.824     93.021      1.027      0.000      0.000   374.4
 83  2005      0.000      0.000      0.000      0.979     24.841    179.765    186.326    241.945     67.647      0.778      0.000      0.000   374.4
 83  2006      0.000      0.000      0.000      0.429     20.034    180.701    229.801    340.565     86.903     12.740      1.356      0.000   371.1
 83  2007      0.000      0.000      0.000      0.737     26.994    120.929    274.877    354.180     44.334     23.119      0.000      0.000   368.1
 83  2008      0.000      0.000      0.097      9.002     73.538    112.594    318.907    361.247    278.292      9.182      0.000      0.000   365.5
 83  2009      0.000      0.000      0.000      0.865     35.134     93.585    371.554    425.610     35.671     26.730      0.000      0.000   356.4
 83  2010      0.000      0.000      0.000      1.733     19.042    126.210    270.681    260.065    112.121     10.914      0.000      0.000   353.6
 83  2011      0.000      0.000      0.000      0.030     47.376    120.235    166.763    172.064     56.414      3.572      0.000      0.000   350.1
 83  2012      0.000      0.000      0.000      8.562     67.729    136.091    225.984    252.508    175.932     20.503      0.000      0.000   351.7
 83  2013      0.000      0.000      0.000      1.353     46.972    167.459    239.932    316.509     92.283      0.270      0.000      0.000   344.4
 83  2014      0.000      0.000      0.000      2.715     44.763    150.667    283.215    298.320     15.896     10.914      0.000      0.000   341.4
 83  2015      0.000      0.000      0.000      0.326     33.242    219.582    283.289    334.676    249.587     11.673      0.000      0.000   337.4
 83  2016      0.000      0.000      0.000      0.165      3.759    130.895    274.587    204.669     79.806      9.052      0.000      0.000   325.9
 83  2017      0.000      0.000      0.000      0.067     13.103    157.424    271.904    348.730    163.007      6.852      0.000      0.000   327.4
 83  2018      0.000      0.000      0.000      0.820     43.891     92.108    236.031    197.120    104.125     10.148      0.000      0.000   315.9
 83  2019      0.000      0.000      0.000     16.308     40.212    225.345    283.284    217.981     57.097     21.170      0.000      0.000   316.5
 83  2020      0.000      0.000      0.115      1.546     40.223    160.024    262.103    383.366    196.512     12.360      0.000      0.000   309.1
 83  2021      0.000      0.000      0.000      4.860     43.272    182.534    288.004    319.884    111.020      0.723      0.000      0.000   299.6
 83  2022      0.000      0.000      0.000      0.625     15.379    142.953    183.250    311.369     75.219      4.288      0.000      0.000   291.8
 83  2023      0.000      0.000      4.935      7.671     41.748    168.919    343.958    309.265    113.132      8.601      0.000      0.000   288.2
 83  2024      0.000      0.000      0.018      5.250     55.538    199.362    315.996    335.047    113.273      2.228      0.004      0.000   277.2
 83  2025      0.000      0.000      0.000      1.966     50.799    204.406    227.491    349.955    171.598      4.330      0.000      0.000   269.3
 83  2026      0.000      0.000      0.000      5.193     55.269    137.366    187.066    239.297    135.091      3.920      0.005      0.000   262.4
 83  2027      0.001      0.000      0.000      2.442     24.750    179.820    238.124    173.900     85.958     20.783      0.000      0.000   259.1
 83  2028      0.000      0.000      0.161      9.592     54.985    202.623    256.085    241.808     85.296      4.615      0.000      0.000   256.1
 83  2029      0.000      0.000      0.533      7.376     27.657    151.422    215.450    264.087    232.639      0.499      0.000      0.000   251.0
 83  2030      0.000      0.000      0.000      1.750     67.033    126.463    204.255    193.719    219.604      3.573      0.004      0.000   246.1
 83  2031      0.000      0.000      0.000      3.818     68.449    168.990    252.599    281.534    169.285     12.601      0.000      0.000   241.8
 83  2032      0.000      0.000      0.000      6.239    123.941    152.528    185.891    217.806    189.363     19.292      0.000      0.000   233.1
 83  2033      0.000      0.000      0.306      5.646     27.880    161.065    176.462    178.904     34.223      0.619      0.000      0.000   229.3
 83  2034      0.000      0.000      0.000      7.993     77.007    185.177    273.806    218.194    143.864     12.594      0.000      0.000   227.4
 83  2035      0.000      0.000      0.000      9.684     55.997    169.673    195.140    288.475     84.517      6.370      0.000      0.000   219.7
 83  2036      0.000      0.000      0.018      8.867     53.357    165.022    211.736    242.061     48.065      7.558      0.004      0.000   215.9
 83  2037      0.000      0.000      0.208     10.720     50.302     98.116    260.077    130.734     56.355      4.338      0.006      0.000   211.9
 83  2038      0.000      0.000      0.025     13.232     42.113    194.499    257.630    158.711     63.414      3.964      0.010      0.000   210.6
 83  2039      0.000      0.000      1.450     10.271     58.295    191.452    244.877    273.311     92.962      6.999      0.000      0.000   206.6
 83  2040      0.000      0.000      0.064      7.524     72.148    220.760    179.611    166.899    103.073     14.653      0.000      0.000   198.7
 83  2041      0.000      0.000      1.352      7.842     68.452    184.989    265.089    147.692    126.205      3.351      0.000      0.000   196.2
 83  2042      0.000      0.000      0.097      9.082     89.198    129.548    238.543    205.494    147.305      6.267      0.000      0.000   189.3
 83  2043      0.000      0.000      0.208     12.061     66.625     97.156    305.255    160.606     55.603      0.518      0.000      0.000   184.5
 83  2044      0.000      0.000      0.000      4.465     67.989    123.013    217.954    161.027     35.046      2.760      0.000      0.000   183.5
 83  2045      0.000      0.000      0.290      5.321     35.907    112.857    228.673    199.036     94.947      7.030      0.000      0.000   181.0
 83  2046      0.000      0.000      0.000      3.720     32.283    203.408    190.890    142.336     24.334      4.789      0.000      0.000   179.6
 83  2047      0.000      0.000      0.000      3.131     30.765     99.701    197.276    172.152     73.971      1.714      0.000      0.000   177.5
 83  2048      0.000      0.000      0.062      3.295     61.889    158.328    187.287    163.297    112.280      3.490      0.000      0.000   178.1
 83  2049      0.000      0.000      0.000      2.318     47.314    118.899    285.148    187.490     53.373      2.220      0.000      0.000   173.5
 83  2050      0.000      0.000      0.904     11.998     60.028    269.871    165.664    189.040    138.274      8.869      0.000      0.000   172.5
 83  2051      0.000      0.000      0.000      6.415     90.676    125.481    139.841    153.299     61.613      0.536      0.018      0.000   166.4
 83  2052      0.000      0.000      2.035     12.077     41.295    141.410    226.013    179.793     85.544     14.415      0.000      0.000   165.9
 83  2053      0.000      0.000      0.000     13.622     92.302    186.272    171.308    197.798    100.234     11.812      0.000      0.000   163.3
 83  2054      0.006      0.000      6.373     16.735     91.040    193.950    209.076    263.776    119.088      8.559      0.000      0.000   157.7
 83  2055      0.000      0.000      0.292     17.598     35.269    216.049    282.803    188.363    119.163      4.233      0.000      0.000   150.4
 83  2056      0.000      0.000      0.000     13.568     95.181     89.494    200.520    166.122     45.002      2.104      0.000      0.000   149.4
 83  2057      0.000      0.000      0.000     13.399     28.919    248.168    199.298    163.026     65.762      7.289      0.000      0.000   145.6
 83  2058      0.000      0.000      0.098      2.438     27.103    117.922    288.792     50.788    104.370     11.742      0.005      0.000   142.6
 83  2059      0.000      0.000      0.634      9.479     43.132    216.668    190.346    128.237     53.285      9.820      0.000      0.000   144.2
 83  2060      0.000      0.000      0.097     11.911     73.188    192.283    138.586    171.070     99.708     36.000      0.000      0.000   141.4
 83  2061      0.000      0.000      0.000      3.563    111.152    232.414    199.618    188.293     78.189      6.819      0.000      0.000   137.4
 83  2062      0.000      0.000      0.429     20.919     73.928    167.811    164.770    144.629     83.031      2.131      0.000      0.000   132.4
 83  2063      0.000      0.000      0.118      7.769     32.922    251.231    156.449    176.638     87.360      5.468      0.021      0.000   129.8
 83  2064      0.000      0.000      0.146      8.477     76.185    160.208    139.849    128.648     74.573      7.010      0.001      0.000   125.9
 83  2065      0.000      0.000      0.068     19.967     85.678    143.617    169.999    147.995     45.087      1.553      0.000      0.000   124.9
 83  2066      0.000      0.000      0.575      9.289     45.815    107.015    191.738    173.681     58.484     13.076      0.000      0.000   121.7
 83  2067      0.000      0.000      0.000     11.799     75.523    166.612    199.756    154.160     12.574      2.232      0.000      0.000   121.4
 83  2068      0.000      0.000      0.000     17.343     70.179    273.464    165.465    120.722     86.085      5.288      0.001      0.000   120.0
 83  2069      0.000      0.000      3.578     20.310     90.471    151.404    151.455    100.004     37.450      1.995      0.000      0.000   116.8
 83  2070      0.000      0.000      1.152     16.893    139.125    169.519    149.426    174.410     36.754      0.845      0.004      0.000   117.0
 83  2071      0.000      0.000      0.000      9.855     40.833    160.037    262.069    180.234     27.168      7.452      0.000      0.000   113.8
 83  2072      0.000      0.000      0.000     20.487    103.151    158.734    168.998    107.102     72.665      5.270      0.000      0.000   111.4
 83  2073      0.000      0.000      0.098     21.351    159.032    141.356    195.934    120.194    128.336      1.288      0.000      0.000   110.8
 83  2074      0.000      0.000      0.013     21.179     41.903    155.760    188.170     98.369     97.912      3.878      0.005      0.000   106.3
 83  2075      0.000      0.000      0.204     19.774     51.221    175.695    195.530    117.384     25.069      3.857      0.000      0.000   106.6
 83  2076      0.000      0.000      0.756     30.038    127.992     88.980    213.404    160.948     31.258      7.286      0.000      0.000   105.3
 83  2077      0.000      0.000      0.000     15.792     31.132    167.930    155.221    111.846     15.565      2.060      0.000      0.000   103.9
 83  2078      0.000      0.000      3.691     21.554    138.900    155.993    170.929     95.717     27.321      3.278      0.000      0.000   103.6
 83  2079      0.000      0.000      0.407     11.326     48.715    152.444    163.552     87.335     79.564      6.717      0.000      0.000   102.7
 83  2080      0.000      0.000      5.413     19.132     61.321    228.133    196.737    120.320     58.793      1.237      0.000      0.000   103.1
 83  2081      0.000      0.000      0.000     16.642     46.809    163.979    168.568    201.242    120.444      2.072      0.000      0.000   100.8
 83  2082      0.000      0.000      0.306     11.010     69.088    219.305    155.822    113.520     79.256      6.879      0.000      0.000    97.6
 83  2083      0.000      0.000      0.844     10.179    118.782    206.783    184.819    179.380     35.594      8.348      0.000      0.000    96.0
 83  2084      0.010      0.000      0.018     25.759     99.787    129.557    204.255    118.506     53.434      4.550      0.000      0.000    94.3
 83  2085      0.000      0.000      0.100     15.709     74.674    262.862    154.277    117.769     76.886      2.145      0.000      0.000    94.8
 83  2086      0.000      0.000      0.000     11.246     91.909    150.729    174.290     83.187     57.585     10.291      0.000      0.000    90.8
 83  2087      0.000      0.000      0.000     20.414    108.283    137.078    200.346    131.179     39.413      1.429      0.000      0.000    90.7
 83  2088      0.000      0.000      0.270     13.288     52.510    239.295    185.469    158.976     67.323      0.225      0.000      0.000    89.0
 83  2089      0.008      0.000      1.180     19.888     47.024    198.169    187.826    140.285     47.176      7.233      0.000      0.000    88.1
 83  2090      0.000      0.000      4.281     16.774     64.625    159.508    221.157    131.527     86.851      3.182      0.000      0.000    85.7
 83  2091      0.000      0.000      0.000     20.134     98.813    199.727    105.895     79.593     68.663      2.557      0.000      0.000    84.4
 83  2092      0.000      0.000      0.204     22.425     49.300    202.743    179.725     88.876     68.130      4.486      0.000      0.000    82.8
 83  2093      0.000      0.000      1.391     19.212     47.299    220.149    174.150    117.081     60.581      5.363      0.004      0.000    82.5
 83  2094      0.000      0.000      0.069     19.479    119.295    202.704    107.320     98.639     66.880      2.446      0.000      0.000    81.8
 83  2095      0.000      0.000      0.000     17.433     63.867    239.969    175.384     75.726     57.541      3.069      0.133      0.000    80.4
 83  2096      0.000      0.000      4.871     42.704     59.772    183.534    162.192    129.520     55.155      0.037      0.000      0.000    80.5
 83  2097      0.000      0.000      6.790     15.557    119.912    146.540     92.879     87.091     54.485      1.966      0.000      0.000    79.7
 83  2098      0.000      0.000      0.000      4.366     52.589    123.811    184.863    117.271     30.350      0.371      0.000      0.000    79.1
 83  2099      0.000      0.000      1.643     21.788     42.582    179.385    229.548     97.958     63.804      0.000      0.000      0.000    79.3
 83  2100      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     0.0
 88  1980      0.000      0.000      0.037    122.340    858.359   1437.467   1834.494   1864.400   1481.252    469.141      0.369      0.000  2494.0
 88  1981      0.439      0.001      2.697     17.429    663.778    759.527   1933.066   2569.204   1490.931    182.243      0.588      0.000  2494.0
 88  1982      0.000      0.000      0.038      7.462    364.097   1893.443   2142.005   1953.322   1629.993    251.330      0.000      0.000  2494.0
 88  1983      0.062      0.021      0.863     67.235    854.264   1391.237   1885.389   2309.507    688.520    172.522      0.270      0.000  2494.0
 88  1984      0.033      0.020      3.095     22.866    165.580   1153.690   1772.616   1881.753    562.646     40.205      0.001      0.000  2494.0
 88  1985      0.027      0.000      0.044     20.878    642.378   1085.209   2248.015   2111.472    719.190     85.270      0.000      0.000  2494.0
 88  1986      0.154      0.000      2.903     16.067    383.699   1431.104   1594.491   2258.815    886.391    606.235      0.054      0.000  2494.0
 88  1987      0.018      0.043      1.622     86.425    636.589   1572.391   2068.928   1992.370   2125.417    529.823      2.255      0.000  2494.0
 88  1988      0.000      0.000      0.310    102.327    538.050   1277.464   1795.331   2199.015   1299.781    566.520      0.090      0.000  2494.0
 88  1989      0.000      0.000      0.000     93.507    597.632   1555.161   1962.406   2624.229   1868.856    248.659      0.250      0.061  2494.0
 88  1990      0.000      0.000      0.583    123.487    575.325   1423.832   2285.193   2579.484   2267.907     63.106      0.016      0.000  2494.0
 88  1991      0.000      0.653      0.000     57.801    633.168   1274.513   1796.166   2483.921   1347.649    115.771      0.216      0.009  2494.0
 88  1992      0.124      0.144     29.027     90.721    602.980   2025.197   2169.511   2548.633    858.976    337.531      0.077      0.000  2494.0
 88  1993      0.000      0.000      0.460     50.893   1446.604   1381.189   1734.972   2408.054   1888.088    563.819      0.001      0.000  2494.0
 88  1994      0.601      0.000      2.085    147.552    726.728   1373.796   2291.901   2487.808   2254.856    240.926      0.000      0.000  2494.0
 88  1995      0.000      0.007      0.216     49.935    903.034   1546.535   2133.677   1598.277   2133.100    125.493      0.504      0.000  2494.0
 88  1996      0.000      0.000      0.116     53.889    191.365   1010.945   1996.097   1990.772    784.452     65.591      0.001      0.000  2494.0
 88  1997      0.000      0.000      0.036     26.431    813.020   1359.056   1996.724   2107.546   1918.862    126.065      0.238      0.000  2494.0
 88  1998      0.000      0.020      0.582     61.659   1264.045   1637.602   2805.583   3327.808   2392.890    332.550      0.692      0.000  2494.0
 88  1999      0.003      0.000      0.098     38.779    226.760   1106.607   1797.806   2221.612   1075.754    157.508      0.248      0.006  2494.0
 88  2000      0.000      0.000      0.319     69.211    276.402   1275.660   1939.799   1708.195   1086.133    224.439      0.054      0.000  2494.0
 88  2001      0.004      0.000      0.338     26.184    427.879   1058.238   2026.247   2490.646   1736.415    116.126      1.088      0.000  2494.0
 88  2002      0.000      0.000      0.000     38.923    290.246   1617.482   1969.182   1978.913   1223.317    227.028      7.930      0.048  2494.0
 88  2003      0.126      0.000      0.171     41.757    438.619   1668.951   2096.660   2491.649   1671.912    613.087      0.000      0.000  2494.0
 88  2004      0.000      0.067      5.417    223.614    723.363   1733.090   2549.164   3580.716   1259.226    124.863      0.471      0.000  2494.0
 88  2005      0.000      0.000      0.534     50.110    574.424   1625.200   1980.759   2117.993    912.387     74.244      0.000      0.000  2494.0
 88  2006      0.000      0.000      0.557     27.488    652.239   1702.398   1821.873   2631.238   1367.730    235.575     13.385      0.000  2470.6
 88  2007      0.000      0.087      0.000     11.194    406.643   1360.908   2018.010   2328.541    863.693    333.219      5.216      0.048  2443.6
 88  2008      0.000      0.014      2.421    151.244   1297.235   1251.777   2266.423   2497.757   2534.519    438.247      0.021      0.048  2446.3
 88  2009      0.016      0.000      0.517     48.815    406.105    706.008   2139.966   2592.216    707.484    485.479      0.609      0.000  2382.3
 88  2010      0.000      0.000      0.057     80.683    397.645   1378.964   1999.320   2083.219   1433.753    179.298      0.001      0.000  2409.2
 88  2011      0.000      0.003      1.558     39.609    686.164   1379.318   1699.873   1789.506   1089.366    129.934      0.000      0.000  2365.3
 88  2012      0.277      0.073      1.058    159.322    967.179   1655.237   1840.646   2284.066   1932.354    458.376      0.000      0.000  2383.4
 88  2013      0.344      0.001      0.284    183.573    861.704   1409.078   1763.127   2003.448   1173.181     73.797      0.001      0.000  2325.3
 88  2014      0.003      0.012      1.479    107.316    761.735   1437.467   2250.282   2323.964    774.520    384.257      0.000      0.000  2333.9
 88  2015      0.000      0.002      2.242     85.886    524.537   2189.529   2148.021   2775.481   2078.566    282.865      0.001      0.000  2298.5
 88  2016      0.000      0.000      0.006     12.436    193.256   1237.794   2119.493   1727.079    660.719    153.666      0.168      0.000  2232.8
 88  2017      0.000      0.000      0.000     17.180    291.909   1233.419   1928.703   2410.425   1897.846    165.230      0.000      0.000  2282.0
 88  2018      0.000      0.000      0.037     24.179    430.598   1116.786   1949.588   1675.831   1374.071    213.745      1.259      0.012  2222.6
 88  2019      0.023      0.001      3.303    155.171    774.899   1740.051   2007.158   1621.043    866.907    404.728      0.009      0.000  2215.5
 88  2020      0.111      0.000      3.388     44.277    774.381   1499.655   2386.290   2637.391   1673.708    290.516      0.047      0.000  2199.9
 88  2021      0.720      0.000      0.510    115.655    578.783   1513.672   1850.790   2289.499   1156.925     77.749      0.000      0.000  2145.2
 88  2022      0.000      0.000      0.412     67.770    494.804   1537.519   1864.716   2208.620   1174.671    157.270      0.010      0.000  2123.9
 88  2023      0.025      0.000     36.433    110.566    885.231   1801.816   2698.951   2926.959   1609.344    245.075      0.063      0.066  2090.3
 88  2024      0.000      0.014      3.381     46.151    996.871   1421.243   2552.609   2237.445   1440.951    113.169      7.344      0.000  1989.3
 88  2025      0.232      0.000      0.657     68.920    956.935   1864.407   1719.343   2375.674   1721.543    252.218      0.058      0.000  1971.4
 88  2026      0.009      0.001      0.310     75.107    719.621   1397.246   1660.253   1934.946   1406.811    125.309      3.103      0.000  1923.7
 88  2027      0.658      0.000      0.037     89.316    502.708   1405.919   2065.730   1768.291   1099.056    415.751      0.577      0.051  1915.4
 88  2028      0.061      0.068     24.193     87.010    940.006   1637.351   1976.299   1973.448   1402.096    168.952      0.002      0.000  1898.9
 88  2029      0.200      0.000      2.625    167.239    431.282   1280.669   1805.539   2173.081   1700.692     72.692      0.047      0.000  1862.7
 88  2030      0.422      0.000      0.046     40.001    855.470   1094.312   2095.587   2075.318   2149.797    185.203      2.270      0.000  1860.3
 88  2031      0.229      0.000      0.103     72.476    914.388   1487.587   2141.201   1756.784   1717.301    229.734      0.666      0.000  1801.9
 88  2032      0.054      0.001      0.998     77.697   1388.633   1292.224   1683.171   1925.330   1895.081    453.712      3.365      0.000  1774.9
 88  2033      0.114      0.281      4.219     71.362    312.130   1311.529   1906.588   1589.272    793.646     92.300      0.000      0.000  1744.7
 88  2034      0.011      0.000      2.181    355.117   1195.750   1557.925   2204.035   2221.023   1743.731    389.527      0.541      0.000  1754.3
 88  2035      0.048      0.092      0.000    136.756    818.714   1529.303   1909.214   2398.344   1292.352    172.469      0.001      0.012  1663.7
 88  2036      0.303      0.000      4.464     69.938    596.889   1918.238   1839.145   2059.045    978.806    258.545      1.201      0.000  1635.9
 88  2037      0.002      0.000      4.664    107.423    460.875   1111.678   2183.867   1379.914    787.761    172.217      6.151      0.000  1623.5
 88  2038      0.115      0.004     12.263    180.657    744.112   1366.892   2093.789   1521.267    964.722    173.106      8.580      0.000  1625.3
 88  2039      0.000      0.117      7.919    145.323   1233.578   1722.546   1951.052   2078.971   1329.242    231.721      0.000      0.000  1614.4
 88  2040      0.592      0.000      7.061    127.588    837.745   2007.481   1887.581   1537.430   1180.886    578.617      0.000      0.000  1544.4
 88  2041      0.011      0.003      8.482     84.079    783.101   2097.989   2001.537   1718.193   1481.424    168.910      3.718      0.012  1538.4
 88  2042      0.005      0.000      3.248    145.787   1199.380   1587.632   2073.298   1697.900   1307.789    250.776      0.054      0.119  1478.2
 88  2043      1.257      0.203      1.919     92.408   1009.101   1022.010   2358.122   1593.376    809.968     55.038      0.000      0.000  1449.7
 88  2044      0.000      0.015      2.929     56.569    702.777   1221.734   1744.743   1450.386    598.032    126.407      6.197      0.049  1470.7
 88  2045      0.087      0.141      0.846     56.030    470.245    909.759   2228.349   1913.656   1060.879    223.373      0.042      0.096  1457.8
 88  2046      0.269      0.216      0.484     92.908    496.641   1821.807   2408.833   1267.010    542.246    218.392      1.145      0.000  1469.9
 88  2047      0.000      0.008      0.680     27.542    509.998   1064.113   1974.728   1672.003    991.915     73.498      0.000      0.000  1465.4
 88  2048      0.031      0.000      2.063     29.118   1131.646   1367.291   1767.428   1639.963   1225.875    254.739      0.004      0.000  1486.8
 88  2049      0.118      0.000      0.000     80.522    539.156   1372.706   2542.713   1660.967    754.455    114.967      0.000      0.000  1445.6
 88  2050      1.337      0.000     14.252    181.282   1231.832   2020.356   1564.057   1564.083   1628.605    294.150      0.039      0.000  1451.3
 88  2051      0.305      0.000      2.204     56.745   1211.761   1336.657   1589.416   1560.181    935.525     48.921      4.262      0.039  1395.0
 88  2052      0.344      0.044     14.187    141.967    835.486   1392.749   2197.087   1940.365   1277.931    595.573      0.000      0.000  1395.8
 88  2053      0.370      0.000     28.434    225.867   1254.512   1619.942   1659.664   1797.629   1272.803    461.957      0.000      0.113  1364.2
 88  2054      5.164      1.634     59.328    266.758   1265.607   1962.232   1715.458   2043.230   1488.891    402.113      4.112      0.087  1312.2
 88  2055      0.310      1.861      2.448    196.767    625.936   1905.630   2362.637   1702.374   1364.876    197.203      0.007      0.000  1240.2
 88  2056      0.023      0.001      5.667    146.979   1305.308    938.575   1831.527   1497.560    830.535    112.405      0.922      0.051  1231.7
 88  2057      0.396      0.000      0.229    125.903    597.362   1827.154   2226.964   1487.426    974.006    256.172      0.359      0.000  1197.7
 88  2058      0.005      0.000      2.328     20.697    623.024   1058.375   2401.929   1207.380   1092.217    589.710      9.925      0.000  1188.6
 88  2059      0.338      0.078      8.260    122.391   1007.133   1866.428   1683.080   1248.655   1066.022    425.410      0.002      0.000  1192.7
 88  2060      0.344      0.000      4.006    119.768    877.477   2146.791   1531.398   1542.553   1158.296    753.610      1.241      0.000  1159.6
 88  2061      0.190      0.034      0.024     40.641    896.802   2235.176   1884.167   1477.983    868.425    334.151      0.000      0.000  1132.7
 88  2062      1.791      0.477      7.785    344.072   1066.168   1678.076   1587.975   1666.502   1140.417    163.655      0.000      0.000  1094.9
 88  2063      0.000      0.000     10.946    114.107    717.163   2322.446   1797.388   1420.804   1032.620    207.085      6.409      0.000  1046.7
 88  2064      2.781      0.639      6.180     88.995    914.824   1687.684   1610.507   1241.725   1295.984    301.397      1.353      0.043  1029.4
 88  2065      0.350      0.000     11.348    223.013    905.330   1803.173   1747.064   1472.481    937.712    100.350      0.001      0.000  1000.5
 88  2066      0.002      0.292     11.005     92.507    858.887   1075.896   1811.382   1353.854    717.819    611.405      2.857      0.154   971.6
 88  2067      0.636      0.002      2.233    221.219   1071.807   1716.873   1944.581   1456.792    341.288    154.758      0.000      0.000   965.5
 88  2068      0.002      0.002      6.424    230.516   1008.421   1952.285   1766.995   1158.155   1000.630    283.009      5.621      6.136   965.0
 88  2069      0.484      0.215     16.826    278.467   1481.732   1481.815   1995.304   1063.859    693.354    118.194      0.233      0.000   934.4
 88  2070      0.279      1.368     20.795    256.317   1280.317   1574.445   1751.513   1448.417    750.855    183.663      0.956      0.099   935.8
 88  2071      0.503      0.078      0.724    115.544    401.569   1286.545   2654.045   1872.478    663.759    195.099      0.000      0.357   889.8
 88  2072      0.385      0.000      0.746    223.370   1320.384   1468.937   1814.477   1171.676    899.865    181.019      0.483      0.000   904.4
 88  2073      0.100      0.356      2.013    176.029   1820.258   1278.878   2095.235   1187.489   1380.680    149.228      0.155      0.134   889.4
 88  2074      0.000      0.074      2.020    192.777    477.593   1257.774   1881.327   1469.478    802.944    146.732      5.464      0.000   853.3
 88  2075      0.243      0.038      8.232    197.450    825.920   1478.395   2183.366   1421.362    611.426    181.146      0.000      0.055   866.3
 88  2076      0.487      0.072      6.813    441.364   1079.546   1097.847   2107.301   1375.587    671.722    233.080      0.000      0.032   856.2
 88  2077      0.118      0.532      0.077    107.987    462.163   1782.709   1834.871   1253.483    513.476    129.887      0.001      0.000   850.0
 88  2078      3.065      0.001     37.811    235.001   1305.064   1300.729   2002.855   1155.523    577.437    146.063      0.007      0.055   838.1
 88  2079      0.000      0.000     32.764    109.794    925.993   1617.014   1749.037   1276.111   1080.645    454.954      5.875      0.083   830.2
 88  2080      2.304      0.128     26.291    136.160    693.750   1707.344   2158.658   1482.072    586.844     90.169      0.126      0.000   824.0
 88  2081      0.028      0.000      0.542    166.497    754.739   1520.544   2019.762   1381.696   1094.088     69.496      0.000      0.000   817.5
 88  2082      0.486      0.101     11.965     86.156   1023.411   1996.758   1709.218   1115.448    918.967    339.186      4.177      0.082   792.2
 88  2083      0.154      0.000     10.577    179.228   1119.786   1947.792   1970.418   1508.081    639.322    251.615      0.000      0.000   767.4
 88  2084      8.147      0.156      0.130    237.527   1192.005   1393.604   2122.824   1483.596    615.072    333.334      0.138      0.000   760.4
 88  2085      2.610      0.029      1.774    165.468   1104.101   2093.438   1745.361   1022.513    760.722    118.573      5.718      0.560   762.6
 88  2086      0.568      0.000      0.010    150.311   1370.610   1594.569   1872.441   1133.878    613.818    226.360      0.414      0.000   741.1
 88  2087      0.000      0.000      5.453    318.433   1161.504   1288.728   1958.432   1313.044    722.293    136.775      0.002      0.163   737.9
 88  2088      4.263      0.835      7.052    113.533    936.125   2012.651   1927.269   1517.946    787.973     94.091      0.009      0.633   724.5
 88  2089      6.566      0.471     30.114    211.566    702.320   1861.938   2198.178   1360.712    691.193    321.937      2.309      0.037   716.4
 88  2090      0.000      0.215     37.943    141.570   1160.040   1887.340   2160.255   1072.037    836.796    180.202      1.602      0.000   710.1
 88  2091      0.339      0.205      0.133    163.012    991.362   2077.241   1683.783   1323.646    838.127    133.111      4.758      0.000   687.8
 88  2092      0.000      0.175     11.426    206.431    627.721   1676.573   2211.494   1230.208    827.157    308.740      2.806      0.000   689.0
 88  2093      0.346      0.001     21.513    196.363    799.876   1806.417   1936.112   1293.254    792.322    342.959      8.634      0.058   692.9
 88  2094      0.089      0.000     16.667    200.273   1268.481   2190.212   1917.731   1188.382    782.991    174.780      0.203      0.303   683.7
