Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
350  2044      0.425      0.547      6.572     18.568     20.545     53.413     69.391     60.486     47.853     23.648      3.919      1.660    53.1
350  2045      0.567      0.463      4.904     23.390     18.076     63.266     56.040     32.167     28.753     16.953      4.814      1.184    51.1
350  2046      0.294      0.346      1.462      4.488     16.121     37.346     40.906     38.330     28.530     17.946      2.549      1.005    52.7
350  2047      0.193      0.576      5.459     13.273     22.455     39.281     37.667     50.970     41.148     17.711      8.018      1.170    52.6
350  2048      0.655      0.837      9.709     16.603     35.618     41.031     63.834     48.167     54.799     26.526     14.777      1.607    52.7
350  2049      0.230      0.819      9.252     25.754     33.482     38.345     54.227     51.264     53.501     48.778     20.687      1.537    51.0
350  2050      0.801      1.311      9.814     32.458     26.605     50.445     49.946     43.708     57.000     42.989     12.721      1.383    49.4
350  2051      0.623      1.428      8.793     35.789     36.787     31.988     38.678     43.782     41.734     34.760      5.411      1.387    47.5
350  2052      0.500      0.824      6.491     16.641     34.428     32.775     55.114     42.919     58.154     25.976     15.744      3.561    47.4
350  2053      0.717      1.279      4.540     17.908     36.151     41.907     39.471     54.476     54.042     26.925      6.274      0.295    45.8
350  2054      0.756      1.475      3.658     22.687     31.171     28.912     43.544     45.923     54.997     19.544     14.116      0.770    44.6
350  2055      0.122      0.914      1.489     20.955     30.135     49.284     57.204     42.892     53.101     35.614     12.939      3.917    43.3
350  2056      0.811      2.898      0.558     26.765     20.634     30.354     59.460     49.513     56.539     27.213      4.920      1.711    42.1
350  2057      0.311      0.280      3.902     18.784     27.831     40.859     45.500     54.284     42.643     11.188      5.339      1.702    39.3
350  2058      0.459      0.220      1.042     10.883     28.587     37.010     46.202     63.001     61.683     23.744     21.460      1.671    40.3
350  2059      0.931      0.610      7.359     18.182     30.993     41.266     61.559     45.895     33.353     28.988      3.545      0.786    38.5
350  2060      0.255      0.642      7.341     25.636     21.929     40.430     57.672     50.549     43.618     32.909      8.670      1.511    38.3
350  2061      0.112      0.709     12.099     18.242     26.485     45.754     54.219     54.022     51.082     19.229      2.317      0.866    36.8
350  2062      0.245      0.661      3.521     23.062     29.048     45.608     38.005     44.592     40.629     11.935      4.476      0.411    34.1
350  2063      0.230      0.596      6.583     12.584     24.309     44.759     55.536     37.777     37.365     22.978      1.706      1.835    34.1
350  2064      0.284      1.028      7.235     19.159     32.577     56.291     41.690     50.807     41.025     21.173      9.699      1.544    34.3
350  2065      0.176      0.235      2.811     12.577     19.839     41.840     40.702     29.862     42.443     14.629      5.556      0.906    32.7
350  2066      0.172      0.757      6.827     21.700     32.615     68.913     33.780     48.513     40.869     12.633      1.951      1.330    33.8
350  2067      0.611      0.883      2.237     20.474     20.935     31.226     38.990     44.707     52.992     23.192      7.671      0.584    31.8
350  2068      0.135      0.542      5.130     24.507     27.824     53.382     69.803     42.317     51.125     21.717     30.414      1.274    33.5
350  2069      0.319      2.645      4.630     26.869     21.678     43.655     39.863     43.497     47.476     15.658     10.650      1.091    30.0
350  2070      0.580      0.843      6.675     24.380     28.055     42.830     37.598     30.554     28.894     27.081     10.091      1.268    30.1
350  2071      0.104      0.296      7.927     24.082     23.688     39.669     39.970     43.341     33.715     18.465     14.803      3.362    28.9
350  2072      0.289      1.325      8.249     17.871     33.427     42.956     43.020     33.944     33.212     22.701      8.049      1.589    28.3
350  2073      0.546      0.537      3.511     22.888     35.686     38.827     49.995     44.298     27.395     24.077      0.994      1.382    28.0
350  2074      0.310      0.172      5.607      6.404     24.205     34.383     40.545     44.112     43.042     16.497      2.877      0.948    27.3
350  2075      0.087      1.040      3.779     13.698     15.520     29.769     59.530     51.834     41.722     18.181      3.721      1.523    28.1
350  2076      0.214      0.988      3.099     17.182     29.433     59.853     54.647     31.071     41.382     25.183      8.123      0.963    28.3
350  2077      0.663      0.642      2.884     17.517     32.945     42.365     43.092     35.282     45.192     37.061      4.255      0.356    27.9
350  2078      0.051      0.463      3.829     24.515     25.466     45.996     34.522     51.828     31.517     21.988      8.263      1.120    25.6
350  2079      0.493      0.599      1.504     19.398     22.582     35.871     65.959     36.880     39.317     17.425      9.891      1.231    27.0
350  2080      0.995      0.351      2.010     17.868     32.184     33.577     45.480     43.344     41.076      9.953      6.180      0.791    26.4
350  2081      0.220      1.097      2.288     28.117     27.671     42.501     40.934     43.115     64.550     17.053      7.475      2.930    26.6
350  2082      0.318      1.746     19.901     27.532     25.335     33.093     56.881     44.935     23.946     21.021     12.186      1.090    24.7
350  2083      0.037      1.334      2.844     31.577     31.228     54.985     38.403     25.920     39.139     14.132     14.123      0.887    25.4
350  2084      0.245      0.380      1.090     18.624     22.700     59.628     67.645     34.118     32.750     20.440      9.494      1.559    24.3
350  2085      0.129      1.268     11.762      9.865     41.925     50.434     45.323     39.201     27.070     18.457      4.246      1.788    24.4
350  2086      0.917      1.126      3.965     17.711     18.621     44.089     48.714     37.255     34.956     12.610      7.561      1.091    23.7
350  2087      0.060      1.395      9.521     19.821     24.233     60.017     41.863     45.088     43.940     24.116      2.134      1.884    24.4
350  2088      0.495      0.382      0.875     19.105     25.127     41.504     44.108     35.414     46.399     21.329     10.135      0.836    23.3
350  2089      0.791      0.828      9.097     23.413     30.186     49.773     52.785     37.153     44.046     28.027      7.783      4.055    23.0
350  2090      0.942      0.700     13.832     29.333     32.668     51.584     53.072     29.668     23.375     13.655      3.537      2.529    20.7
350  2091      0.112      1.403      6.095     26.331     31.153     39.801     45.307     35.420     24.340     30.250      4.382      0.698    20.2
350  2092      0.303      3.536      7.404     14.595     24.556     47.578     56.135     40.318     40.058     13.716      4.111      0.973    20.0
350  2093      0.178      0.465      7.167     12.403     30.123     43.108     43.961     32.690     34.890     19.045      5.946      3.505    19.9
350  2094      0.158      0.775      7.444     29.057     23.524     39.144     30.683     31.001     22.491     20.091      9.781      1.784    20.0
350  2095      0.254      0.387      5.470     18.888     34.409     42.575     40.351     36.814     34.630     19.360      2.051      1.239    19.7
350  2096      0.237      0.515      2.621     19.341     30.764     18.662     52.790     42.892     37.519     27.980     15.648      4.373    19.7
350  2097      0.812      0.887      2.576     21.747     29.785     45.388     55.859     41.010     23.461     24.760      0.991      1.567    20.8
350  2098      0.226      0.806      4.233     33.445     32.072     37.021     54.433     32.031     29.521     14.319     11.540      1.108    20.2
350  2099      0.417      0.383      4.352     21.953     32.191     43.309     43.833     29.110     30.547     17.032      6.584      1.305    19.6
350  2100      1.043      0.666     11.586     25.223     30.885     44.627     38.725     30.551     38.481      0.000      0.000      0.000    20.1
351  1980    215.841     85.982     75.291    244.261    786.491   1565.929   2013.711   1551.188   1928.994    140.937    304.796     82.902  2371.0
351  1981     62.934    158.227    214.856    482.293    491.395   1806.039   1788.306   1715.331   1242.305    654.422    191.000    119.812  2371.0
351  1982    149.059    118.550     90.836    491.821    638.765   1320.524   2388.259   1504.685   1254.926    690.639    454.942     10.396  2371.0
351  1983      3.260     71.796    145.023    334.098    899.032   1494.183   2303.997   1868.620   1720.312    845.418    475.902     77.903  2371.0
351  1984     89.942     92.072     97.130    344.912    884.689   1965.591   2157.630   1821.690   1329.006    645.362     43.537      8.038  2371.0
351  1985     18.050     21.689    232.573    399.024   1112.918   2197.070   2298.251   2351.331   1273.539    672.201    292.065    163.492  2371.0
351  1986    159.484    113.746    183.401    387.730   1393.467   1455.731   1941.131   1544.914   1176.448    325.356    290.404     61.294  2371.0
351  1987     80.986     41.874     68.127    480.937    547.902   1266.569   2060.672   1810.149   1546.097   1210.632    226.473    303.600  2371.0
351  1988     74.592     49.118     83.149    613.937   1201.559   1419.301   1681.051   1970.651   1554.411    531.880    232.124    206.137  2371.0
351  1989     66.012     33.459    143.373    312.713   1055.558   1268.781   1756.485   1754.825   1482.435    831.122    415.770    127.620  2371.0
351  1990     89.879     43.153    117.628    458.886   1054.756   1609.117   1766.153   2309.425   1536.301    234.606    291.866    190.434  2371.0
351  1991    191.998     78.658    117.351    331.856    314.861   1267.142   1652.970   1678.982    920.832    463.353    125.258     55.822  2371.0
351  1992     34.450     20.425    111.235    208.617    854.134    703.820   1928.889   1481.874   1792.835    838.282     90.584     32.810  2371.0
351  1993     22.115     90.296    107.661    209.432   1148.861   1512.322   1686.036   1977.129   1859.435    542.543    177.360     53.775  2371.0
351  1994     79.302    214.766    201.798    773.037    726.218   1441.471   2298.310   1620.227   1965.992    658.450    215.949    134.965  2371.0
351  1995     58.944    100.483     60.631    240.990    892.457   1668.739   1668.024   1565.390   1119.189    793.913    369.835     24.720  2371.0
351  1996     15.012     14.294     76.808    363.986    640.826   1723.542   1289.009   1513.721   1342.212    471.471    630.921     51.556  2371.0
351  1997     94.557     42.679    192.315    330.410    625.089   1487.675   1597.619   1115.665   1410.688    790.777    219.247     91.298  2371.0
351  1998     64.332     35.675     82.463    334.964    921.665   1261.279   1623.759   2255.769   1641.345    807.129    836.542    265.051  2371.0
351  1999    394.432    195.448    108.747    559.856    820.888   1528.249   1985.151   1779.168   1237.474    399.413    256.072     43.095  2371.0
351  2000     70.310    111.172    136.006    599.804   1107.470   1215.864   1666.956   1661.243   1257.275    293.431    109.060     27.823  2371.0
351  2001     39.750     83.679    112.980    278.478    705.527   1215.260   1697.493   1446.098   1449.670    882.511     87.326     40.234  2371.0
351  2002     76.427     19.431    167.555    388.799    637.220   1123.461   1890.546   2293.872   1173.627    719.614    245.620     32.195  2380.3
351  2003     43.508    164.915    224.594    598.735   1166.875   1736.738   1998.899   2246.610   1543.882    704.054    210.056     48.133  2358.6
351  2004     30.546     85.658    139.607    707.070   1035.417   1935.981   2019.037   2256.956    989.244    505.364    380.398     75.785  2335.0
351  2005    159.436     33.051    137.597    315.538    391.605    842.677   1229.497   1389.521   1560.299   1157.865    180.501    228.355  2321.3
351  2006    120.501     32.507    142.861    384.112    755.467   1613.532   2232.501   1646.497   1408.245    385.875    223.828    116.960  2344.5
351  2007     24.335     86.921    325.083    356.078    577.292    911.635   1956.698   2216.094   1761.673    352.964    360.510     33.256  2303.4
351  2008     26.653     46.891    127.763    364.406    749.008   1514.156   1544.061   1453.621   2264.607   1318.892    149.961     47.586  2310.6
351  2009     78.144     45.901    154.686    586.159    834.390   2373.514   1689.449   1918.962    881.106    545.137    206.846    256.472  2289.2
351  2010    310.263     44.541     57.482    417.245    844.169    930.250   1264.392   2140.135   1322.768    916.590    316.135    198.249  2271.5
351  2011    359.518     84.671    237.088    575.734   1060.624   1632.662   2349.776   1569.895   1181.801    748.062    222.481    157.091  2296.7
351  2012     58.633     23.321    153.932    305.911   1156.632   1444.531   1700.914   1191.569   1440.045    443.657    133.510     43.481  2260.5
351  2013    100.126      2.274     61.789    427.631    574.353   1661.979   1949.657   1596.239   1142.698    433.084    181.029     59.559  2279.4
351  2014     40.897     36.361    137.642    306.182    812.017   1799.228   2194.976   1051.532   1593.148    876.797    228.865     23.863  2259.3
351  2015     42.577     69.466     63.216    381.793   1728.975   1604.770   2037.304   2303.497   1729.586    875.830    390.529     50.159  2249.3
351  2016     15.709     89.062    108.409    501.760   1173.193    882.966   2087.022   1298.982   1247.633    284.391    298.674    195.540  2204.3
351  2017    116.919     87.476    261.650    739.645   1550.325   2089.363   2241.522   2482.797   1286.210    765.774     84.319    134.909  2216.6
351  2018    168.101     18.896    124.434    439.706   1327.890   1579.960   1650.995    520.715   1408.262    937.603    108.058     28.587  2121.5
351  2019     14.156     40.007     28.488    341.017    718.291   1301.242   2254.803   2024.264   1770.241    374.606    203.845    305.674  2178.2
351  2020     59.770    106.565    208.006    516.256   1268.298   1766.771   1822.790   1826.553    926.670    357.936    264.665    115.637  2079.3
351  2021    133.065    217.735    208.058    415.259   1272.068   1327.539   2034.215   1475.347   1139.211    516.307    170.019      4.644  2119.7
351  2022     26.936    145.308    346.091    444.175   1369.012   1241.142   1457.006   2099.073   1261.202    966.361    124.110    154.718  2078.9
351  2023     68.654    114.397     72.139    430.207   1190.788   1082.467   1530.560   2171.115    769.247    542.363     85.743     37.915  2089.5
351  2024     84.659     56.880     96.825    416.281    884.650   1330.393   1738.746   1716.941   1502.411   1127.996    326.814    144.626  2092.7
351  2025     71.217     86.518    179.600    405.656    830.435   1371.456   1946.484   2183.456   2105.481    886.342     77.226    138.881  2049.3
351  2026    109.080    100.297    187.076    571.281   1211.251   1478.195   1295.203   1452.467   1743.682    400.686    328.228     64.992  2005.2
351  2027     92.639     63.511    221.548    353.821    756.227   1258.061   1442.382   1666.427   1316.611    653.019     78.876     74.593  2015.5
351  2028     62.781     85.779    129.769    140.455   1040.994   1496.215   1891.893   1899.178   1073.034   1182.582    512.952    154.171  2009.9
351  2029    311.713     56.681    237.912    547.039    677.991   1247.764   1946.933   1466.604   1715.622   1254.275    424.241    174.386  1985.5
351  2030     84.126     84.077     47.240    345.991    574.501   1284.565   1660.188   1968.608   1720.604    246.034    272.392    264.010  1956.3
351  2031    153.070    163.167    178.701    613.161    403.971   1437.851   1795.674   1830.900   1299.981    494.154    203.580     90.106  1961.6
351  2032    190.566    159.775    341.726    428.700    720.506   1587.821   1944.857   1352.765   1195.331    440.501    394.211    181.126  1946.8
351  2033    173.935     93.904    103.220    567.831    814.059   1476.672   1828.817    862.710   1537.880    515.637    367.427    413.650  1958.3
351  2034    334.790    120.373    126.451    612.282   1147.988   2061.626   1769.085   2349.321    940.247    555.935    419.333    439.663  1957.8
351  2035    299.969    100.669    269.964    859.250    602.394   1809.898   1608.982   1340.137   1240.374    723.193    379.164    315.036  1923.6
351  2036     52.677     15.314    227.697    373.518    657.235   1271.560   2253.193   1994.597   1306.945    914.356    192.870     27.678  1933.1
351  2037     33.016    111.667     48.807    413.819    695.953   1933.211   2689.984   1935.358   1740.187    627.334    649.225     26.051  1914.6
351  2038     41.286    162.425    302.172    419.987   1237.318   1332.096   1847.982   2167.967   2048.132    751.384    618.108    222.306  1826.6
351  2039    168.661    150.862    174.685    460.849   1014.337   1617.734   1624.425   1590.659    956.384    705.016    115.023     52.916  1804.4
351  2040     63.926    113.943    167.257    501.314   1888.436   1093.878   2002.568   1500.206   1289.421    664.922    833.379    306.380  1800.4
351  2041     82.889    135.404    252.949    620.865   1211.509   2222.470   2036.298   1879.294   2188.923   1485.248    108.496    224.030  1791.2
351  2042     57.421    160.564     88.279    372.151   1306.800   1581.353   1594.425   1203.521    833.727    913.617    272.745     77.451  1679.9
351  2043     20.568     78.199    179.445    332.597    724.714   1944.778   1509.862   1219.858   1677.244    977.020    174.112     68.415  1730.0
351  2044    147.759    209.583    291.068    697.393   1151.111   1313.960   1732.224   2030.905   1254.695    958.113    123.604    115.802  1688.9
351  2045    412.800    152.471     94.476    316.306   1461.066   1460.587   2098.334   2029.829   1590.575    780.715    396.464    121.333  1645.1
351  2046    160.327    142.230    193.609    937.364   1079.080   1004.486   1409.324   1831.003    751.324    602.460    288.157     96.893  1593.8
351  2047     87.138    127.776    278.468    387.602    999.730    874.539   1711.230   1363.062   1023.374    316.449    384.788     58.736  1617.6
351  2048     78.789    133.005    100.098    609.429    594.445   1255.232   1264.031   1195.494   1167.352    557.804    166.310    183.852  1626.0
351  2049    541.497     54.998    128.960    535.051   1077.169   1813.815   1624.390   1446.643   1505.767   1157.761    470.301    396.967  1629.4
351  2050     94.179    151.279    209.242    525.938   1478.852   1906.113   1645.623   2199.268   1512.991    644.730    332.193    163.594  1590.2
351  2051    403.061     48.718    342.865    869.982    505.951   1721.997   1313.503   1331.821   1070.786    705.463    151.044    190.860  1510.5
351  2052    322.136    330.368    264.906    491.274   1630.440   1758.339   1823.176   1842.455   1302.294    656.808    172.915     36.638  1555.0
351  2053    196.896    181.436    154.146    290.485   1026.689   1352.007   1902.769   1315.457   1193.448    518.128    183.957     41.169  1475.9
351  2054    106.043     85.573    217.596    869.286    911.971   1563.930   1253.291   1316.033    641.943    739.801    353.289     73.056  1492.8
351  2055     71.113     84.119    105.583    465.785    858.914   1838.712   1731.816   1849.222   1363.928    438.983    535.255    282.735  1501.1
351  2056    222.964    194.505    119.675    355.638    504.470   1499.449   1815.091   1244.925   1168.743    606.372    297.459    149.878  1455.9
351  2057     58.272     70.942    168.823    642.469    735.498   1841.595   1837.458   1161.374    814.120    506.993    515.943     62.923  1468.3
351  2058    183.803    132.243    161.064    303.189   1209.604   1170.418   1871.770   1511.560   1377.075    543.232    366.584    198.873  1450.8
351  2059     46.642    120.804    144.394    481.074    829.651   1711.444   1370.483   1377.427   1250.582   1170.301    263.500     98.650  1455.3
351  2060    316.266    134.624    223.817    532.692    671.518   1793.969   1800.371   1827.216   1027.080    313.264    277.478    351.863  1450.9
351  2061     20.073     39.880     50.709    708.883   1205.249   1952.801   1467.911   1166.227    581.489    730.301    303.191    108.536  1446.5
351  2062     59.128     61.378    163.506    376.857   1196.616   1252.884   1700.592   1316.430    988.903    801.719    413.944     42.196  1453.6
351  2063     90.378     44.960    322.349    682.525    992.977   1548.923   1925.890   1519.750   1488.358    645.695    283.792     91.189  1447.5
351  2064    219.125     97.958    169.838    679.406   1048.493   1399.490   1800.393   1546.417   1115.028   1130.082     34.890     86.878  1414.3
351  2065      7.817     15.908    180.944    367.533    845.895   1641.020   1587.419   1661.571   1204.629    748.288    243.475    173.152  1376.5
351  2066    292.824    203.512    192.196    442.291   1012.493   1417.246   1433.795   1285.897   1057.697    514.976    635.088    124.103  1360.0
351  2067     79.421    160.303    243.544    723.545    965.783   1622.413   1750.153   1159.871   1277.981    433.648    267.086     51.432  1348.1
351  2068    135.422    174.071    264.211    333.628    709.589   1264.995   1617.968   1181.213   1039.798    582.020    289.895    132.811  1312.0
351  2069     90.424     96.524    206.017    482.792   1413.139   1445.695   1531.509   1337.730   1007.619    618.902    273.216     64.444  1331.6
351  2070    145.849     75.141    324.390    620.838   1170.411   2009.935   1520.199    789.803   1467.352    587.639     76.765     46.735  1324.8
351  2071     99.905     90.819    316.168    545.547    983.454   1385.475   1566.067    929.806    625.726    993.917    326.337    418.781  1308.0
351  2072    481.430     33.179    123.259    344.406    739.418   2072.180   1823.982   1348.688   1427.959    694.596    355.419    159.482  1307.8
351  2073    345.436    293.973    119.029    556.404   1130.091   1271.255   1460.092   1009.704    853.200    553.595     59.358    161.449  1261.8
351  2074    432.472     72.226    124.451    376.646    913.125   1463.253   1907.906    934.908   1306.527    564.137    304.542    222.414  1290.8
351  2075    124.683     78.446    133.252    481.113   1114.071    966.304   1642.075   1749.469   1351.923    435.151    509.492     96.799  1274.2
351  2076    289.231    200.038    190.480    578.263    838.680   1861.546   1684.603   1698.912   1141.592   1173.904    510.180    280.346  1282.9
351  2077    574.617    122.533    122.897    449.987    832.643    874.593   1653.044   1440.668    896.066    678.175    213.613     57.809  1265.0
351  2078     20.321     88.002    150.451    522.943   1233.106   1929.706   1624.679   1204.036   1353.753    956.703    388.183     27.989  1279.6
351  2079    152.599     65.861    164.374    375.033   1007.582   1772.000   1495.258   1182.385    687.783    401.180    303.861     26.515  1231.3
351  2080     59.270     41.595    273.446    430.818   1278.695   1328.273   2094.017   1579.513    627.893    586.886    213.680    135.304  1240.0
351  2081     70.138    176.851    213.093    494.987    354.166   1785.630   1961.937   1724.382   1104.754   1324.365    287.930     87.457  1245.1
351  2082    252.726     52.281    298.436    665.408   1398.409   1866.624   1297.871   1196.966   1264.961    794.004    348.668    147.486  1230.8
351  2083     30.031    158.200    291.452    767.887   1420.239   1644.231   1630.446   1408.216    908.811    291.482     62.280    188.794  1205.0
351  2084     99.242    110.610    145.050   1023.957    995.143   1406.374   1191.979   1264.737   1428.861   1144.558    171.544     60.168  1185.0
351  2085     35.271    146.866    225.684    643.271   1660.442   1556.309   1140.152   1300.269   1590.542    846.041    666.591    214.181  1158.4
351  2086     50.075    150.527    245.115    300.328   1160.599   1377.680   1474.856   1098.296   1082.313    254.341    426.137    118.911  1100.7
351  2087    277.980    100.544    266.107    571.835   1017.260   1312.421   1821.310   1022.492    738.547    634.630    397.109    123.482  1110.7
351  2088    347.918    133.468    291.242    865.116    952.593   1353.060   1647.617    989.463    818.952    244.338    556.859    198.161  1108.2
351  2089    133.658    290.391     94.584    611.009    744.995   1865.091   1801.338   1197.963    950.578    983.083    396.353    286.206  1123.3
351  2090    192.330    188.847    152.502    521.614   1091.257   1338.727   1383.411   1517.628   1091.223    381.648    251.947     15.384  1116.8
351  2091    258.217     58.589    147.588    551.910   1059.629   1695.378   1558.291   1082.230   1135.338    495.249    335.640    101.911  1071.7
351  2092    169.214    109.947    293.829    457.856    958.150   1534.451   1471.767    979.471    868.150    691.383    100.932     95.349  1080.6
351  2093     32.137    190.040    138.411    494.326   1203.881   1407.961   1614.989   1336.714    829.879    127.321    511.657    123.982  1075.6
351  2094     33.819    134.041    145.204    842.852    944.710   1610.481   1361.274   1606.605    837.863    755.279    125.453    141.902  1081.5
351  2095     14.426    112.557    179.729    613.820   1016.877   1615.893   1480.354    962.240    686.866    582.273    371.248    135.346  1069.5
351  2096    302.804    187.958    473.036    500.909    860.371    611.985   1507.312   1415.640    858.481    676.580    453.793    104.598  1079.2
351  2097    189.809    254.791    123.192    282.435    836.741   1285.379   1515.994   1180.698   1125.970    509.046     98.063     83.852  1098.8
351  2098      0.396     66.221    134.904    587.880    932.860   1474.285   1885.432   1544.003   1190.228    283.137    401.024     47.222  1091.7
351  2099    170.803    297.051    169.743    596.401   1114.242   1782.835   1723.195   1161.275    953.110    879.573    720.839    177.705  1063.9
351  2100    274.418     64.728    278.133    632.977    902.226   1231.006   1216.951   1002.802   1188.475      0.000      0.000      0.000  1074.3
352  1980    246.324    126.238    176.181    348.597    900.311   1713.065   2556.511   1796.612   1852.846    205.464    433.040    135.181  3026.3
352  1981    116.776    195.067    342.412    725.014    744.380   1783.663   2166.192   2311.206   1164.984    817.620    328.795    151.403  3026.3
352  1982    251.037    225.730    201.007    782.001    906.797   1647.809   2934.180   1916.555   1530.172    892.163    552.281     53.168  3026.3
352  1983      5.131     99.935    123.249    548.078   1234.720   2215.396   2628.073   2197.394   2079.778   1267.311    456.713    202.631  3026.3
352  1984    190.943    264.150    223.361    456.359   1292.742   2265.686   2626.027   1853.559   1471.106    877.885     46.656     18.259  3026.3
352  1985     21.863     52.981    313.502    649.662   1456.106   2816.185   3012.093   2928.012   1515.862    896.164    377.274    163.373  3026.3
352  1986    294.574    270.635    314.264    623.108   1551.960   1891.775   2542.491   2052.086   1369.711    562.517    396.691    142.972  3026.3
352  1987    165.314    143.929    141.833    718.192    839.363   1607.163   2295.367   2251.317   1717.079   1471.716    440.530    364.366  3026.3
352  1988    141.201    100.790    185.906    775.566   1371.762   1741.321   2130.207   2231.889   1816.058    689.332    619.416    348.331  3026.3
352  1989    161.001     91.449    353.244    598.012   1503.903   1761.095   2034.770   2149.420   1492.525   1057.368    620.429    170.197  3026.3
352  1990    190.808    134.413    304.481    689.750   1480.509   1970.408   2192.244   2676.190   1864.752    443.101    444.739    330.916  3026.3
352  1991    359.205    202.084    234.716    724.521    733.002   1612.024   2001.677   2097.966   1389.952    888.239    346.583    119.393  3026.3
352  1992     74.975    104.597    194.952    408.076   1175.750   1150.005   2609.770   1829.125   1817.097   1177.398    180.818     54.183  3026.3
352  1993     67.405    141.933    245.500    470.590   1287.115   2182.524   2390.490   2632.484   1906.671    638.813    316.671     61.955  3026.3
352  1994    241.181    323.565    426.045   1289.386   1246.221   2149.761   3088.903   2067.673   2255.669   1142.720    234.654    162.779  3026.3
352  1995    118.196    268.204    136.507    360.778   1368.532   2277.974   2302.608   2172.977   1611.346   1227.961    632.980     70.296  3026.3
352  1996     34.452     38.352    226.418    614.329   1024.411   2389.090   1937.836   2036.533   1750.631    753.964    935.977    172.705  3026.3
352  1997    216.360    139.510    439.423    528.945   1025.495   1908.816   2291.865   1670.254   1740.589    845.842    256.972    174.971  3026.3
352  1998     63.190    111.479    228.812    516.130   1247.890   1667.783   2414.040   3316.595   2154.230    999.013    766.802    316.903  3026.3
352  1999    580.717    356.898    279.455    769.941   1285.588   2059.121   2428.617   2104.402   1264.425    831.746    432.891    109.563  3026.3
352  2000    201.356    250.068    263.565    890.109   1455.948   1858.427   2161.613   1891.840   1541.968    495.740    258.880     71.143  3026.3
352  2001    131.987    234.642    254.986    539.135    961.837   1699.854   2435.195   2023.010   1761.344    866.265     46.284     66.030  3026.3
352  2002    119.137     82.902    281.812    604.980   1068.593   1423.042   2542.143   2700.252   1526.438    844.426    306.527     54.883  3031.8
352  2003     16.560    223.571    412.795    692.091   1410.294   2083.744   2238.450   2703.454   2003.885    925.126    322.348     80.547  3028.1
352  2004     82.960    171.878    278.887    912.993   1713.442   2509.630   2561.028   3089.140   1079.766   1077.657    792.918    144.923  3019.8
352  2005    335.266    126.596    288.356    358.839    666.769   1162.060   1530.578   1615.418   1958.400   1216.002    449.550    401.857  3014.5
352  2006    215.564     88.751    325.465    731.992   1148.975   2241.665   3299.517   2194.339   1296.252    659.483    199.170    185.597  3023.6
352  2007    109.472    272.158    414.181    731.820    709.753   1401.594   2216.123   2415.914   1489.637    477.443    556.167     66.710  3016.9
352  2008     59.534    154.421    219.104    464.683   1198.585   1948.096   1723.674   1769.789   3013.945   1831.285    173.590     80.216  3020.3
352  2009    126.043    189.790    262.084    971.402   1122.776   2552.487   2109.366   2483.078    869.997    540.887    437.216    291.205  3016.2
352  2010    259.812    102.428    156.466    605.724    979.007   1322.079   1651.985   2276.725   1588.333   1114.827    569.163    266.487  3012.9
352  2011    495.750    252.745    420.211    883.839   1263.237   2363.205   3004.860   1771.676   1414.454    939.491    522.551    185.385  3024.5
352  2012    151.878     39.324    227.106    379.628   1357.819   1835.443   1898.170   1277.765   1816.539    549.902    333.038     76.740  3013.6
352  2013    162.216     12.787    125.471    663.060    967.821   2027.620   2740.452   1839.754   1199.944    540.095    262.216     91.845  3025.4
352  2014     60.677     56.060    215.936    548.370   1036.166   2230.782   2768.075   1489.124   2237.819    833.338    502.248     52.768  3017.4
352  2015    191.198    141.396    111.783    636.936   1997.579   1825.138   2814.338   2791.228   2199.751   1744.032    798.581    100.830  3016.8
352  2016     40.507    200.360    228.416    664.750   1709.865   1581.532   2862.165   1845.395   1851.866    349.764    272.567    193.051  3002.2
352  2017    246.877    185.998    408.165    981.010   2273.132   2665.269   2974.371   2922.666   1645.209   1356.016    179.658     98.255  3000.8
352  2018    363.634     71.525    279.057    606.405   1590.016   1832.207   1785.591    576.255   1669.622   1028.336    274.540     61.109  2974.8
352  2019     14.382    139.884    107.058    656.917   1209.078   1742.942   3247.762   3004.814   2268.300    630.736    355.597    334.113  2999.7
352  2020     32.551    175.053    289.535    903.236   1749.274   2404.980   2422.794   2847.048   1304.962    615.249    375.381    136.594  2961.1
352  2021    458.540    457.543    368.558    699.045   1726.635   1890.659   2647.631    760.918   1195.654    596.393     93.055      5.310  2970.4
352  2022      7.695    150.207    425.500    647.448   1736.869   1555.426   2082.614   2765.440   1954.381   1326.361    178.846    230.317  2967.3
352  2023    171.573    229.945    213.331    564.433   1408.157   1409.741   1768.074   2772.663   1103.875    675.691    251.842     59.163  2965.1
352  2024    187.487    121.915    244.251    786.646   1216.109   1836.431   2356.274   2222.262   2108.957   1463.666    433.352    277.310  2972.6
352  2025    187.941    180.137    353.085    672.092    993.209   2083.251   2861.411   3289.199   2821.856   1238.126    178.025    134.314  2956.4
352  2026    211.297    209.028    311.023   1037.680   1530.003   1934.534   1861.441   2403.298   2060.054    633.797    181.861    107.600  2937.9
352  2027     89.985    125.194    415.417    513.999   1116.841   1683.491   1887.881   2880.727   1241.660    880.249    194.314    152.217  2941.7
352  2028     73.390    100.648    264.292    213.332   1423.337   1925.671   2447.381   2707.543   1437.904   1646.907    783.175    211.805  2936.6
352  2029    577.514    159.440    493.138    665.222   1233.542   1823.457   2629.248   2332.963   1889.789   2156.125    309.202    223.064  2935.3
