Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
 47  2012     20.119      0.821      1.426     58.821     87.082    427.655    988.084    883.892    741.421    294.236     20.044     14.439  1203.6
 47  2013      4.118     50.797     76.403    114.926    478.079    738.958   1218.350   1328.862    852.405    404.443      8.059      3.061  1198.8
 47  2014      0.583      5.030      0.552     33.937    468.561    471.979    813.675   1001.708    358.956    150.880      9.369      4.846  1186.8
 47  2015      2.054      1.279      3.516     47.730    138.596    443.407    650.889    810.735    402.591    229.842      6.733      7.607  1184.0
 47  2016      0.009      0.000      0.000    132.488    314.339    420.692    802.701   1030.262    388.096    165.962     14.330     36.971  1186.3
 47  2017      0.864      5.909      2.435     17.365    457.232    653.168    868.947   1284.683    221.994    155.757     28.113      0.610  1182.1
 47  2018      2.025     52.295     47.425     10.526    177.756    393.763    764.726    738.343    481.854    144.044     13.867     34.973  1178.0
 47  2019    159.969      0.319      1.429     19.338    403.964    499.246    716.725    714.819    372.472    113.756     30.637      9.353  1179.4
 47  2020      1.747      1.002      0.552     60.342    292.872    655.873    826.894   1099.471    465.165    120.075     28.630     15.307  1175.9
 47  2021      2.025      0.821      5.013     19.399    163.844    409.357    571.330    903.993    573.673    820.757     28.430      3.370  1170.4
 47  2022     57.356     17.816      1.133     18.793    347.355    699.908    925.931   1187.082    481.542     69.743     92.067      9.260  1170.9
 47  2023     10.238      3.933      6.089     68.022    374.989    795.193   1204.890   1201.131   1286.929    676.764     65.728      0.000  1159.3
 47  2024     31.157      1.273     11.118     25.908    452.117    574.274    797.439    915.176    750.059    192.535      4.764      2.010  1151.0
 47  2025     21.818      6.400      0.000    119.635    539.986    670.864    981.593   1106.376    410.546    465.030    397.572     67.795  1143.2
 47  2026     22.535     49.915     16.057    183.681    568.959    566.709    950.625    750.241    397.159     98.234      3.611      0.271  1138.2
 47  2027      1.734     24.153      2.715      1.343    236.638    450.179    626.284    672.430    298.528    169.588     22.694     37.628  1130.7
 47  2028     14.394      5.788      2.343     51.904    368.728    579.765    618.535    782.225    254.090     16.082      6.000     11.258  1135.6
 47  2029      0.840      3.984      0.000     15.300    273.660    448.235    847.878    830.808    902.689    203.304      7.164     10.751  1133.0
 47  2030    230.721      0.000      0.271     82.039    486.673    578.613    841.987    893.814    629.576    290.738     53.218     33.570  1130.3
 47  2031    156.930      1.146      0.552     75.176    456.325    625.771   1010.580   1213.241    464.870    251.922     19.216      9.126  1122.3
 47  2032     30.885     12.174     17.206     36.789    303.668    584.985    837.512    752.721    494.430    371.574     37.236      6.139  1114.7
 47  2033      0.292     93.543      0.278    151.241    429.585    603.695    888.256    904.508    674.814    316.704     49.064     70.856  1116.4
 47  2034    324.639     49.362     29.921    111.028    725.037    756.393   1049.555   1092.834    684.821    192.538     19.472     66.587  1105.8
 47  2035     74.072      8.843     12.909     14.834    258.053    593.182   1095.452   1231.951    566.584    449.524      6.841      2.269  1095.4
 47  2036      2.350     96.276     29.330    210.363    565.964    653.781   1082.941   1193.106   1061.592    463.038     14.291    146.283  1088.4
 47  2037     18.747    162.603      1.215    129.627    565.537    755.242   1049.219   1139.257    534.170    855.812      6.788     16.964  1076.6
 47  2038      6.905    117.036     21.445     14.729    273.767    501.794    888.328   1057.651    460.714    104.081     23.909     44.409  1068.2
 47  2039     24.528      6.389      6.239     25.191    328.909    623.686    784.597   1067.487    732.107    316.604     52.683     12.776  1062.8
 47  2040      7.110     57.100     19.203     26.913    307.817    451.186    800.194   1107.056    719.256    359.367     38.101    131.034  1060.8
 47  2041     71.678     18.000     23.632     40.885    485.848    642.269    937.215    932.576    382.792    765.418     86.310    424.323  1052.4
 47  2042     27.719      7.112      0.552     48.508    233.288    439.181   1214.869   1383.304    493.088    175.938    162.558     53.437  1050.3
 47  2043     27.387      1.273      3.494    231.997    702.715    780.576    934.194   1243.852    792.035    214.781     64.702     22.796  1037.3
 47  2044     19.911      3.153      6.373     23.596    317.000    772.707    942.100   1053.326    404.509     29.994     43.267      3.391  1030.4
 47  2045      0.866      0.501      4.668     72.149    217.780    567.712    951.955   1410.055    946.378    408.963    263.970    416.427  1027.5
 47  2046      0.817     38.422     56.185     33.523    662.268    739.958   1099.808   1025.170    707.018    556.443    130.936    706.529  1018.2
 47  2047    111.989     20.039      4.681     99.951    346.261    884.489   1549.672   1546.091    735.586    550.594     46.575     46.425  1007.3
 47  2048      2.317      1.774    152.277    156.366    254.705    467.590    677.168   1155.607   1113.987    629.171    112.981    266.142   990.3
 47  2049    291.652     48.991     16.625    263.557    434.191    864.512   1096.451   1340.914    883.330    418.191    349.875     66.866   983.7
 47  2050     55.763     65.994      0.271     26.708    519.661    623.965   1042.109   1247.674    461.733    462.379    225.240     49.953   967.2
 47  2051     33.888     13.207     66.531     34.985    358.738    759.152   1049.226   1351.329    797.259    673.433    320.034    316.526   961.1
 47  2052    477.797     25.725     40.607    152.082    559.021    806.331   1173.097   1241.265    843.699    443.428    293.408    239.984   949.7
 47  2053     45.058     58.013     38.648    136.478    582.491    737.421    886.765   1324.593    709.365    373.332     10.284     91.551   933.9
 47  2054    161.530     24.209      8.570    165.319    418.206    648.798    851.356   1116.226    528.038    364.030    158.992    210.553   924.5
 47  2055     31.591     18.868     99.331    341.017    623.602    946.414   1132.592   1171.290    863.471    849.586     48.935    389.132   917.7
 47  2056     63.679     78.881     17.043    260.977    605.180    747.454   1312.277    988.655    525.195    451.689     28.355     30.994   904.4
 47  2057    198.282     20.334    102.830     61.728    438.104    529.366    873.630   1096.636    788.043    393.602    165.847    139.833   894.2
 47  2058      6.855      1.002      2.868    140.613    482.171    725.062    899.163   1345.350    708.492    618.332     60.114    185.273   886.6
 47  2059     52.843     64.741     60.191    181.326    699.620    763.235   1104.020   1456.702    595.876    298.523     49.246     50.734   878.0
 47  2060      3.329      2.365     23.868    116.277    534.297    800.809   1032.955   1196.181   1006.301    732.520    117.659     62.372   867.0
 47  2061     46.571     13.117     12.272    136.730    577.355    727.669   1119.460   1296.908    835.621    353.134     14.518     92.656   859.6
 47  2062    207.775     38.121     41.616     93.560    333.567    691.996    900.955   1135.938    801.609     88.865     21.141    143.709   849.0
 47  2063     26.522      7.608      3.478     71.972    715.924    780.140   1076.482   1308.540    879.611    685.322     57.813    352.569   842.7
 47  2064     76.139    163.713    132.864    193.047    607.678    761.186   1025.345   1089.986    533.552    303.203    104.749    112.126   833.4
 47  2065    199.183     23.719     45.182    114.319    503.567    874.687   1097.903   1244.244    909.510    332.982     24.852     64.735   822.1
 47  2066    123.233     47.340     64.982    195.494    637.236    721.361    945.798   1250.463    884.956    393.890     62.503     59.499   813.8
 47  2067    196.279     38.541     56.835    167.811    736.522    873.121   1431.343   1456.490    927.071    118.832    161.018     84.534   803.7
 47  2068     90.815     43.589     19.262    193.459    493.433    786.165   1127.257   1175.459    919.615    377.542     95.501     56.331   790.8
 47  2069     31.734     27.451    301.928    100.491    613.811    805.935   1135.695   1229.606    651.602    540.025     34.349    241.355   779.9
 47  2070    132.095     85.144     61.840    300.128    759.714    921.387   1323.008   1656.803   1341.709    499.652     23.140    266.060   768.5
 47  2071    156.397    292.021     47.974    435.073    738.835    819.281   1108.227    956.321    465.554    655.900    110.058    128.393   752.0
 47  2072     46.801     77.313     17.758     54.099    440.316    735.501    821.517   1370.411    972.404    421.065    174.401     66.614   739.7
 47  2073    169.383     21.220     49.504     45.537    352.629    702.391   1049.798   1170.657    729.673    376.047     55.737     51.343   730.3
 47  2074     50.974      9.098     16.179     95.597    669.728    752.617    789.556   1150.604    618.427    496.811    128.886    240.893   720.9
 47  2075     49.621     22.141    125.898    302.601    584.103    756.788   1053.721    977.003    524.990    322.192     54.784     34.701   714.2
 47  2076    116.286     21.721     31.693    122.746    869.201    689.865   1190.153   1220.368    714.927    289.861     34.292     32.852   702.9
 47  2077     52.319     13.460     19.839     56.079    921.250    841.028    968.258   1205.427    755.483    414.763     49.810     60.607   694.4
 47  2078    106.628     16.654     91.655    136.165    386.493    644.143    771.459   1080.850    763.380    725.702    123.273    139.470   684.7
 47  2079    556.537     66.538    125.846     75.315    632.432    700.063   1033.755   1193.834    899.637    381.644    161.930    170.724   676.8
 47  2080     26.643     35.089      9.689     76.004    568.144    728.225    994.539   1064.122   1122.570    503.861    173.853     58.263   663.5
 47  2081     55.373     35.537     42.805    427.653    706.830    855.159   1246.661   1111.494    760.943    430.763     98.408    179.225   654.1
 47  2082    223.715     85.398    164.472    244.206    584.080    808.396   1060.516   1147.665   1014.981    308.866    231.267    269.442   640.1
 47  2083     87.897     16.445     36.762    232.041    584.814    699.214    816.698   1068.078    647.411    337.442    201.910     15.237   627.2
 47  2084    234.295     93.712     63.215    270.456    687.859    714.945    900.020    944.596    822.055    448.540    104.458    166.133   618.5
 47  2085    245.724     75.542     56.684    183.958    708.546    720.319    977.947   1108.258    653.624    491.454     65.837     14.497   607.9
 47  2086     82.817     17.107     97.122    284.022    606.173    631.171    915.647   1073.831    830.030    898.011    272.274    158.223   597.7
 47  2087    318.904     34.647    211.401    106.749    665.458    761.623    882.457   1103.075    785.455    241.294     28.263     94.622   588.6
 47  2088    109.266    136.020    109.063    238.303    613.624    642.468    961.762    715.436    885.474    470.173    146.452     91.433   573.8
 47  2089    124.157    166.502     38.625    193.819    535.538    666.076    813.280   1099.567    766.904    802.916    149.866    158.523   565.6
 47  2090     16.960     48.812     96.095    218.176    692.176    740.868   1034.010   1148.960    827.994    542.841    240.130    126.389   553.6
 47  2091    104.079    158.233    111.274    301.053    694.551    829.850   1075.903   1039.481    915.653    619.964    200.581    149.268   541.8
 47  2092     71.524    258.368     29.472    239.406    715.248    694.537    843.561    874.269    702.828    207.925     85.794    171.409   527.2
 47  2093    171.766    108.265     89.791    137.861    523.630    686.862    831.802   1003.682    691.412    599.516    104.504    221.751   517.8
 47  2094    165.261    101.694    253.436    333.342    577.328    569.563    966.249    996.011    714.645    606.363    159.908     50.842   509.5
 47  2095    101.036    185.392     63.914    116.299    685.748    556.039    697.751    946.997    549.907    676.334    172.760    110.014   497.8
 47  2096    404.720    226.900    240.637     89.126    633.129    675.018    774.843    841.911    787.597    447.111    134.566     69.298   489.9
 47  2097    352.726    161.644    153.882    114.455    526.359    679.660    703.281    772.786    454.521    388.919    249.903      4.398   478.8
 47  2098    126.602    299.711     35.813    165.294    521.774    625.760    912.243    844.847    521.376    665.439    134.664    187.748   474.0
 47  2099    188.028    189.487     69.606    162.110    441.382    580.698    736.962    898.020    600.447      0.000      0.000      0.000   464.2
 47  2100      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     0.0
 49  1980      0.000      0.695      0.000     36.639    176.539    345.350    453.544    574.465    326.468      8.523      0.258      0.000   682.9
 49  1981      0.000      0.000      0.000     39.104    102.937    268.460    368.507    535.510    210.991      7.071      0.000      0.000   682.9
 49  1982      0.000      2.494      0.000     32.745     51.569    365.527    511.481    367.366     94.863     60.410      0.000      0.000   682.9
 49  1983      0.000      0.827      0.000      1.107     75.479    308.208    392.565    398.019    111.634     26.991      0.569      0.000   682.9
 49  1984      0.000      0.000      0.068     34.998    104.577    420.901    575.149    533.108    252.131     26.996      0.326      0.000   682.9
 49  1985      0.000      0.000      0.000     28.289    127.343    295.042    375.552    445.189    155.755    199.801      0.126      0.000   682.9
 49  1986      0.000      0.000      0.068     28.898     59.405    315.843    425.775    462.162    231.490     15.651      0.000      0.000   682.9
 49  1987     11.465      0.258      0.000     27.271    145.689    321.220    493.221    491.841    278.504     20.440     22.078      9.821   682.9
 49  1988      0.000      0.000      0.000      2.048    185.889    365.798    445.800    599.294    239.239     63.519     12.546      0.000   682.9
 49  1989      0.564      0.000      0.000     10.219     63.865    270.221    445.710    391.567    215.905     73.182      2.484      0.000   682.9
 49  1990      0.700      0.000      0.000      2.324    211.603    312.471    486.293    630.912    198.355     88.783     13.222      0.000   682.9
 49  1991      1.691      1.026      0.718      6.845    232.775    294.803    618.467    648.981    292.553     88.020      0.258      0.000   682.9
 49  1992      9.199      0.000      0.000     21.003     93.684    283.723    380.762    335.263    155.537     43.803      0.258      0.000   682.9
 49  1993      0.000      0.407      0.225     35.443     78.391    307.312    292.520    358.383    380.772     54.082     30.272      0.000   682.9
 49  1994      0.000      0.258      0.000      9.638    147.174    245.601    557.282    518.409    188.850     40.392      2.265      0.000   682.9
 49  1995      0.000      0.000      0.000      8.744    109.239    357.409    391.289    595.743    290.894     37.810      2.233      0.000   682.9
 49  1996      2.901      0.000      1.880     50.955    157.128    362.616    510.427    585.493    691.645     67.372      0.000      0.000   682.9
 49  1997      0.700      0.000      0.000     42.657     84.265    240.407    526.478    568.341    365.082    118.792     23.001      3.773   682.9
 49  1998      0.695      0.000      0.000     29.058    181.222    294.338    432.402    690.889    304.269     22.188      1.508      0.258   682.9
 49  1999      0.258      0.000      0.000     11.982    147.470    346.160    503.116    627.013    404.359    132.291      3.206      0.000   682.9
 49  2000      1.416      0.000      0.000      6.772    139.099    293.789    575.600    572.372    450.452     16.617      0.505      0.000   682.9
 49  2001      0.000     49.353      0.068      0.000    166.608    393.546    661.859    773.088    339.748    136.023     13.839      0.000   682.9
 49  2002      4.226      2.943      1.034     49.042    184.274    380.471    600.840    802.789    208.181     74.619      8.425      0.258   677.8
 49  2003      3.724      0.258      0.000      5.249    112.637    231.419    507.808    496.744    206.102     11.946      0.258      0.452   674.0
 49  2004      0.000      0.963      0.068     30.328    132.638    191.867    494.925    479.765    391.275    144.053      0.258      0.000   675.0
 49  2005      0.258      0.000      0.136     53.082     65.030    361.666    499.225    692.929    152.622    116.402      0.827      0.000   672.1
 49  2006      0.258      0.000      0.000    142.438    376.958    427.672    656.409    746.067    306.652    110.298     18.526     59.165   669.5
 49  2007      0.000      1.026      1.780     21.443     67.396    398.368    349.771    488.477    385.873    133.170      3.096      1.824   663.5
 49  2008      2.027      0.000      0.068     17.183    186.941    311.224    467.075    449.303    180.578     41.053      5.742      4.139   663.5
 49  2009      0.000      0.258      1.013     52.967    223.900    534.124    579.792    558.602    594.901    185.401     77.077      7.793   664.0
 49  2010      1.259      5.825      4.401     38.766    180.178    396.104    531.991    632.947    542.036     88.663      2.685      1.026   657.9
 49  2011      7.323      2.713      3.835     46.376    145.527    354.650    516.273    668.270    353.894    143.836      4.104     55.939   652.0
 49  2012      5.845      0.000      0.068     26.701     59.811    310.137    578.809    449.819    429.093     92.089      4.623      3.944   646.9
 49  2013      2.446      9.178     42.680     61.886    223.406    465.600    651.601    737.186    505.521    130.495      2.155      0.258   644.1
 49  2014      0.258      0.258      0.000     23.238    262.425    302.846    478.562    557.380    213.684     39.309      1.573      0.889   636.0
 49  2015      0.981      0.258      0.414     23.172     85.280    358.933    437.727    452.173    247.148     85.961      2.812      1.243   635.0
 49  2016      0.000      0.000      0.000     44.922    200.110    273.613    503.318    589.888    223.859     48.729      2.626      9.121   636.4
 49  2017      0.695      1.243      0.068     12.375    253.193    405.955    511.078    655.485    138.610     65.860      5.329      0.000   634.3
 49  2018      0.700      9.923      8.777      4.451     67.076    267.400    502.830    410.673    303.949     36.588      2.618      6.936   633.0
 49  2019     41.408      0.000      0.068     18.730    213.431    261.850    417.636    394.076    230.105     38.689      7.757      1.243   634.0
 49  2020      0.258      0.000      0.000     24.979    165.358    431.528    478.299    617.331    277.816     39.937      8.790      2.625   633.3
 49  2021      0.384      0.000      0.482      9.422    104.541    285.322    385.924    498.684    338.107    366.483      6.678      0.695   630.5
 49  2022     20.271      2.625      0.000     14.792    226.913    488.918    525.747    693.723    297.060     21.993     23.718      1.824   632.3
 49  2023      4.999      0.695      1.173     39.575    226.829    487.215    602.836    663.416    700.714    295.989     17.629      0.000   625.1
 49  2024     10.227      0.000      0.786     26.917    222.426    367.008    448.216    517.612    448.090     72.860      1.026      0.258   620.4
 49  2025     10.587      0.763      0.000     49.642    332.073    440.116    533.797    576.013    256.020    194.752     90.403     10.757   615.7
 49  2026      8.954      9.166      3.847     77.721    238.506    314.092    485.809    383.077    252.274     27.930      1.049      0.000   613.4
 49  2027      0.258      6.225      0.068      0.672    107.256    321.980    448.941    401.168    183.566     43.030      6.930      6.997   612.6
 49  2028      4.007      1.026      0.068     17.337    192.266    324.787    391.037    433.764    157.064      8.467      2.244      2.751   614.3
 49  2029      0.258      0.695      0.000      7.041    128.903    319.333    513.805    439.703    454.395     66.095      1.721      0.889   614.6
 49  2030     66.464      0.000      0.000     35.279    252.331    310.513    440.243    442.986    354.759    101.101     16.170      4.621   612.9
 49  2031     44.733      0.000      0.000     35.610    222.534    401.905    524.241    669.924    267.094     79.965      4.325      1.094   611.0
 49  2032     11.059      1.374      2.677     17.138    187.954    376.572    525.239    424.671    354.345    147.090      8.046      0.672   607.0
 49  2033      0.258     20.258      0.000     74.794    180.532    361.789    512.401    421.881    370.341     93.681     10.415     13.310   608.4
 49  2034     77.199     13.575      6.231     42.026    374.309    382.237    526.032    600.802    411.542     76.968      6.958     12.868   606.3
 49  2035     20.996      1.026      2.182     14.912    169.757    357.567    633.887    773.952    395.853    204.903      1.049      0.672   600.9
 49  2036      0.981     20.381      8.729    103.584    283.593    365.574    573.296    685.750    655.338    189.418      2.895     25.751   595.2
 49  2037      8.676     70.089      0.068     56.940    258.669    422.761    532.840    543.105    292.064    336.190      1.492      2.670   586.9
 49  2038      2.088     22.393      3.016      9.762    119.329    332.316    506.404    506.537    270.164     39.137      5.333      6.948   584.1
 49  2039      8.815      1.026      0.550     10.111    178.242    408.243    477.794    558.584    406.937    103.820     11.595      2.018   581.2
 49  2040      2.088     10.516      3.308     28.031    164.504    247.847    461.523    570.913    410.922    167.574      7.918     25.481   581.2
 49  2041     35.429      3.875      6.820     35.160    273.718    360.915    547.318    533.662    207.913    335.391     23.282     97.302   576.7
 49  2042      8.731      1.026      0.000     16.647    121.497    295.726    652.503    811.351    281.677     58.677     46.101     16.932   576.6
 49  2043      9.651      0.000      0.136     89.936    345.275    460.101    487.750    645.328    470.843     64.056     10.566      2.872   568.1
 49  2044      8.624      0.258      0.530     13.397    162.694    512.919    613.938    531.495    219.311     10.042     10.498      0.672   563.7
 49  2045      0.258      0.000      0.204     29.138    119.538    375.233    551.603    774.093    593.191    156.508     56.915     94.473   563.2
 49  2046      0.258     10.912     10.554     29.815    335.772    413.973    554.378    536.130    434.327    244.335     38.077    254.368   556.4
 49  2047     32.736      2.981      0.577     59.779    192.599    491.683    760.537    890.431    463.492    254.272     14.437     10.155   551.6
 49  2048      0.695      0.258     45.513    110.197    119.437    246.557    417.713    576.977    628.263    249.259     31.467     70.260   540.8
 49  2049     88.303      9.709      2.711    120.357    193.427    467.384    576.766    663.658    530.948    198.028     88.732     10.784   538.2
 49  2050     14.719     11.933      0.000     11.722    337.330    356.563    566.455    620.643    289.423    190.072     61.450      6.734   530.2
 49  2051      9.166      2.461     22.482     28.416    170.083    475.106    546.365    660.229    449.508    308.515     92.015     69.683   528.2
 49  2052    128.421      5.067      9.081     91.473    250.406    378.429    583.997    692.583    480.135    173.926     74.644     59.790   522.1
 49  2053     14.306     12.584     13.378     66.564    270.296    365.303    455.349    620.250    364.273    131.523      3.209     17.740   512.9
 49  2054     41.870      6.807      0.845     67.088    256.514    339.616    456.939    516.469    342.832    127.710     39.175     41.218   510.0
 49  2055     13.223      3.189     28.290    144.004    303.162    458.884    538.377    600.625    467.060    364.749     16.892    137.462   507.3
 49  2056     16.853     15.362      2.226    115.175    333.323    365.139    638.563    461.862    318.988    155.861      9.573      5.321   499.7
 49  2057     55.992      4.365     28.640     50.171    227.774    273.871    492.844    519.967    446.014    156.601     43.518     31.866   495.3
 49  2058      2.371      0.000      0.068     83.678    252.559    406.616    457.883    671.550    423.764    253.138     16.800     42.183   491.3
 49  2059     20.779     14.425     32.448     91.935    376.283    417.115    559.437    671.180    338.772    104.446     11.818      7.270   485.7
 49  2060      1.395      0.258      3.031     49.434    301.643    474.481    615.256    543.045    555.498    329.000     44.883      8.963   481.1
 49  2061     12.302      2.529      1.110     74.660    308.183    424.419    601.624    679.827    486.771    139.768      5.321     13.465   475.8
 49  2062     58.705     14.660     11.496     60.230    133.691    477.892    496.054    573.821    443.546     32.658      5.991     26.291   469.1
 49  2063     12.524      1.463      0.068     33.538    338.014    459.422    517.259    726.086    499.216    275.859     14.743     89.919   465.0
 49  2064     24.146     41.262     74.531    100.130    293.815    392.169    541.210    623.908    316.721     85.633     33.449     19.754   458.0
 49  2065     57.347      5.177      8.419     39.292    313.035    517.334    517.488    638.564    524.379    111.780      8.933     15.301   450.4
 49  2066     35.005     22.317     25.238    106.978    359.663    386.970    467.724    636.801    467.042    144.109     17.180     10.345   445.2
 49  2067     58.099     13.058     13.667     74.295    398.085    450.982    670.882    835.625    520.995     35.161     35.349     22.381   439.4
 49  2068     26.895      8.248      2.802     89.312    267.081    402.367    541.598    640.599    482.581    121.610     28.497      9.737   431.0
 49  2069     11.671      7.747    109.055     73.554    333.280    385.104    543.780    705.493    367.219    215.224     14.845     74.791   424.3
 49  2070     56.107     16.239     23.066    164.452    412.090    436.080    633.596    928.198    712.289    207.258      6.728     89.418   416.0
 49  2071     43.792    101.138     24.929    198.930    357.915    346.918    490.245    484.807    252.854    269.592     30.487     18.242   404.6
 49  2072     15.852     16.211      1.774     23.087    253.669    440.680    416.969    734.872    493.471    146.522     40.464     10.885   398.0
 49  2073     42.252      7.116     17.391     20.343    164.578    415.968    520.603    643.239    414.578    132.907     16.645      8.256   390.0
 49  2074     14.867      1.463      1.791     43.724    363.978    457.138    385.827    564.491    359.338    201.539     32.897     72.515   384.0
 49  2075     22.517      6.597     45.331    131.396    301.472    385.918    463.124    530.971    266.613    107.502     14.920      7.221   379.3
 49  2076     27.647      4.851      5.543     55.048    522.108    345.849    498.645    694.234    400.499    103.107     12.022      6.036   372.6
 49  2077     14.542      2.587      2.283     24.605    444.262    571.471    446.304    637.012    407.957    194.612     10.170      9.155   365.6
 49  2078     25.182      3.692     18.802     97.801    249.591    388.721    392.843    526.409    372.041    282.305     21.731     23.983   360.1
 49  2079    183.615     25.037     21.575     48.607    385.921    322.454    462.769    649.672    472.307    145.822     47.765     55.630   356.1
 49  2080     13.903      8.375      1.196     57.419    299.776    378.376    454.847    527.844    545.972    184.355     49.868     15.848   349.2
 49  2081     10.282      7.440      6.151    230.078    445.360    457.632    527.547    617.093    375.999    203.785     19.997     48.580   343.5
 49  2082     99.323     25.922     49.352    132.495    311.255    445.861    473.187    560.977    547.632    125.425     60.554     82.512   337.0
 49  2083     31.969      3.028     10.332    125.697    328.998    365.420    380.835    525.881    350.889    121.407     63.827      6.214   331.3
 49  2084     65.911     32.695     18.676    154.011    402.230    373.931    388.484    488.238    442.922    218.206     30.949     40.121   327.1
 49  2085     86.299     21.257      9.311     84.660    434.291    471.045    456.290    550.483    358.125    189.348     16.819      1.215   322.1
 49  2086     19.525      2.100     18.027    105.165    388.735    378.228    456.078    603.599    449.305    399.203     87.330     60.159   317.6
 49  2087    103.609      7.523     52.065     64.052    406.662    389.711    441.943    634.089    419.653     80.346      8.958     17.699   311.0
 49  2088     20.418     40.897     39.510    156.282    387.117    320.581    466.476    375.321    471.716    203.805     31.550     16.244   303.7
 49  2089     40.233     66.541      7.569    121.608    331.159    357.119    392.288    600.220    417.083    366.275     40.138     59.891   297.9
 49  2090      9.722      9.127     23.622    117.291    418.555    409.457    499.283    653.278    433.909    216.449     76.348     49.939   291.5
 49  2091     26.778     61.160     30.612    178.854    388.824    363.995    515.664    559.172    472.541    278.212     63.677     65.384   283.6
 49  2092     20.428    103.436     16.390    118.240    413.505    366.811    407.824    452.194    392.753     77.405     27.046     44.289   274.2
 49  2093     70.210     32.520     27.220     77.053    384.420    439.722    395.342    552.087    367.547    271.835     31.584     80.701   269.1
 49  2094     71.835     28.879    131.994    196.537    365.345    268.872    408.981    525.531    358.189    264.531     49.554     25.414   262.9
 49  2095     27.110     37.798     23.823     66.931    444.716    386.821    335.580    498.663    277.499    357.214     66.554     36.989   256.5
 49  2096    178.373     83.706    130.606     72.040    332.753    416.296    387.665    364.739    416.403    189.523     38.739     12.993   249.7
 49  2097    106.205     52.140     65.473    123.583    349.613    497.985    447.311    373.044    211.870    159.239     89.971      2.128   244.4
 49  2098     23.167    119.069     20.750     99.806    317.535    287.380    462.994    447.791    287.345    304.212     42.294     57.850   242.5
 49  2099     58.725     75.382     49.084    118.073    246.275    310.141    349.520    457.108    285.288      0.000      0.000      0.000   233.7
 49  2100      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     0.0
  51  1980      0.000      0.000      0.000     10.377     54.463    356.234    761.769    524.899     90.121      3.764      0.000      0.000   1034.7760
  51  1981      0.742      0.000      0.194      2.959    156.119    514.673    630.433    692.270     97.167      1.413      0.000      0.000   1034.7760
  51  1982      0.000      0.000      0.000      0.167     13.909    340.682    658.492    606.133    174.816      0.000      0.000      0.000   1034.7760
  51  1983      0.000      0.000      0.000      0.163     66.063    462.187    668.834    668.470     58.285      0.407      0.000      0.000   1034.7760
  51  1984      0.000      0.000      0.251      0.139     29.150    559.671    698.507    646.570    192.692      1.264      0.000      0.000   1034.7760
  51  1985      0.184      0.000      0.000      0.000     10.970    226.008    738.105    636.826    110.287      0.000      0.000      0.020   1034.7760
  51  1986      0.000      0.000      0.000      0.000     26.702    393.694    753.257    641.746    186.301      4.614      0.000      0.010   1034.7760
  51  1987      0.000      0.000      0.000      2.821     37.442    347.319    770.308    652.034     96.996      3.868      0.000      0.000   1034.7760
  51  1988      0.000      0.000      0.000      1.555     74.544    537.216    911.844    702.083    132.817      0.082      0.000      0.000   1034.7760
  51  1989      0.000      0.000      0.000      0.205     21.618    427.991    772.732    923.831    351.550      0.568      0.000      0.000   1034.7760
  51  1990      0.000      0.000      0.000      2.087     73.608    519.946    814.117    943.064    186.397      0.229      0.000      0.000   1034.7760
  51  1991      0.000      0.000      0.000      0.255     36.382    468.025    760.225    627.102    306.652      1.161      0.000      0.000   1034.7760
  51  1992      0.000      0.000      0.000      0.249      9.612    411.202    771.397    779.892      4.769      0.065      0.000      0.000   1034.7760
  51  1993      0.000      0.000      0.000      1.702    146.175    552.083    897.793    982.747    160.770      5.266      0.000      0.000   1034.7760
  51  1994      0.036      0.000      0.000      4.566     60.545    500.594    709.317    772.967    155.085      0.108      0.000      0.000   1034.7760
  51  1995      0.000      0.000      0.000      0.751     63.465    448.541    706.444    641.816    540.956      1.636      0.000      0.000   1034.7760
  51  1996      0.000      0.000      0.000      1.861     85.325    503.855    802.003    781.762     59.288      0.000      0.000      0.000   1034.7760
  51  1997      0.000      0.002      0.000      0.189     76.227    604.018    998.984   1057.362    384.696      0.014      0.000      0.000   1034.7760
  51  1998      0.000      0.003      0.010      0.553     21.971    372.344    745.716    498.189    172.425      2.583      0.000      0.000   1034.7760
  51  1999      0.000      0.000      0.000      1.201     27.698    524.400    750.691    785.428    242.135      0.158      0.000      0.000   1034.7760
  51  2000      0.000      0.010      0.000      0.202     22.330    460.529    686.414    514.341     83.588      0.689      0.000      0.031   1034.7760
  51  2001      0.050      0.000      0.000      0.605     11.932    587.324    776.616    788.771    261.111      0.030      0.000      0.000   1034.7760
  51  2002      0.002      0.000      0.000      0.019     95.355    568.762    765.923    920.749    379.529     38.559      0.286      0.000   1034.7760
  51  2003      0.261      0.275      0.000      9.365     98.953    543.568    894.214    847.359    123.486     30.219      0.000      0.000   1034.7760
  51  2004      0.000      0.003      0.000     10.472    246.463    624.843    962.209   1255.621     74.808     11.008      0.000      0.000   1034.7760
  51  2005      0.000      0.000      0.010      7.472    237.929    583.785    908.087    997.275    461.499      8.644      0.000      0.000   1034.7760
