Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
  19  2067      0.003      0.008      1.035     41.172    914.150   1056.583    489.387    306.397    248.929     34.423      0.000      0.000     99.3140
  19  2068      0.037      0.001      6.241     61.825    984.647   1008.315    743.609    398.828    230.733     14.563      0.124      0.170     89.4510
  19  2069      0.020      0.037      2.792     51.715    533.111   1300.394    687.176    504.129    214.445     17.437      0.000      0.003     84.9510
  19  2070      0.001      0.088      0.017     39.113    435.598    995.710    468.163    343.703    293.108     41.387      0.007      0.002     81.8660
  19  2071      2.466      0.177     11.965     32.999    933.107   1024.024    440.238    280.701    304.838     47.366      1.764      0.002     76.6190
  19  2072      0.137      0.113      0.684     77.864    892.658    860.014    343.337    318.654    240.280    114.832      1.036      0.026     72.6570
  19  2073      0.016      0.110      0.530     68.736    499.444   1151.749    464.519    444.072    341.308     11.379      0.000      0.000     65.5080
  19  2074      0.000      0.001      0.249     40.461    398.337   1195.542    610.839    427.928    414.461     18.895      0.001      0.000     63.7640
  19  2075      0.004      0.088      2.054     64.798    548.714    987.586    425.424    308.861    301.188     30.812      0.001      0.028     60.6900
  19  2076      0.001      0.039      1.675     46.881    617.405   1303.419    715.669    212.483    200.559     67.914      0.005      0.025     53.8110
  19  2077      0.000      0.001     18.780     63.663    849.132    920.465    325.996    250.936    218.743     21.429      0.001      0.714     51.9760
  19  2078      0.287      0.247      8.902    229.921   1232.576    793.875    491.847    245.379    275.288     28.400      0.013      0.440     45.8610
  19  2079      0.533      0.586     30.220    290.117    732.058    934.720    432.073    193.478    252.746     41.608     15.300      0.740     43.3700
  19  2080      0.027      0.434      9.399    221.993   1009.016    788.736    315.217    291.461    272.926     78.497      0.037      0.059     39.8120
  19  2081      0.002      6.484     12.761    183.899   1008.788    680.829    560.991    259.267    309.834     25.756      0.000      0.130     37.2940
  19  2082      0.012      0.632      0.893    164.502    727.533   1092.765    425.073    322.383    345.125     26.304      0.074      0.001     33.7990
  19  2083      0.052      5.402     14.993    222.899    987.005    723.590    373.011    180.525    222.065     29.138      1.624      0.470     32.0010
  19  2084      0.065      1.181     17.191    126.710    803.367   1427.672    578.648    305.531    203.658     55.733      0.064      0.050     27.2750
  19  2085      0.081      0.119      4.169    385.164   1006.053    638.470    247.566    251.522    178.069     28.767      0.000      0.004     26.6290
  19  2086      0.196      0.101      8.864    255.727   1157.514    792.942    371.619    290.651    306.714     23.788      0.017      0.091     22.4930
  19  2087      0.008      0.001      2.069    128.303    942.862   1080.575    399.364    340.495    130.296    118.853      0.121      0.000     20.9230
  19  2088      0.060      1.606      6.015     71.530    970.334    841.589    202.605    221.556    233.556     65.752      0.076      0.373     18.3260
  19  2089      0.059      0.158     12.329    354.966   1423.444    596.857    301.840    268.090    266.942    108.224      0.579      0.102     16.9100
  19  2090      0.049      0.031     18.650    259.025    968.558    908.627    281.238    218.927    308.369     89.096      0.066      0.329     14.0870
  19  2091      1.636      1.197     21.494    162.531   1128.563    806.823    376.209    388.943    245.976     44.298      0.256      0.026     13.1650
  19  2092      0.001      0.001      1.276    152.010   1096.004    829.285    247.837    172.497    326.719      4.423     10.847      0.294     11.8630
  19  2093      0.347      2.028     61.629    265.700   1271.402    767.723    208.902    213.680    156.042    155.961      4.114      0.000     10.3830
  19  2094      0.000      0.732      1.440     93.358   1105.375   1167.868    357.820    161.759    303.538     59.976      0.163      0.207      9.1530
  19  2095      0.000      0.362     47.397    258.763   1177.180    925.492    462.320    261.290    317.580     66.473      0.342      0.298      7.7030
  19  2096      0.001      0.579     27.267    144.560    752.273    948.742    263.503    164.968    185.288     68.726      0.771      0.003      7.3400
  19  2097      0.000      0.000      8.367     68.010    841.773   1145.011    323.758    256.362    122.162    112.140      0.000      0.216      6.2920
  19  2098      0.020      0.769     31.941    260.866   1146.998    957.777    186.765    179.519    254.964    123.889      0.281      0.025      5.7550
  19  2099      2.140      0.025     22.251    343.450   1033.733    395.294    271.210    223.107    146.109      0.000      0.000      0.000      4.8730
  19  2100      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.0000
 20  1980      0.000      0.202      0.241      4.297     13.949     31.265     52.651     51.618     48.826     17.534      3.674      0.000    72.3
 20  1981      4.995      0.039      4.042      3.688     23.715     35.575     59.119     65.184     43.592     13.019      0.969      0.039    72.3
 20  1982      0.125      0.000      0.078      0.292      7.424     28.984     41.006     41.985     51.020      1.914      1.249      1.280    72.3
 20  1983      0.078      0.328      3.556      4.930     16.913     35.998     52.128     60.094     39.152      9.708      6.497      2.813    72.3
 20  1984      0.548      0.000      4.552      1.125     11.689     38.550     49.089     66.377     54.431     10.790      1.016      1.147    72.3
 20  1985      7.917      0.000      0.164      0.002      6.258     22.177     53.579     57.571     51.098      1.626      0.164      4.570    72.3
 20  1986      0.557      0.000      0.000      0.217      7.389     29.336     45.648     60.154     47.191     24.316      1.922      2.983    72.3
 20  1987      0.684      0.454      0.327      1.503     12.502     41.324     48.208     55.776     41.401     15.720      0.327      0.000    72.3
 20  1988      0.701      0.118      0.416      1.644     13.196     31.846     49.106     64.385     37.018      7.969      0.116      0.078    72.3
 20  1989      0.000      0.118      0.039      3.481     11.193     32.572     57.072     77.483     70.028     12.886      0.164      0.293    72.3
 20  1990      0.086      0.000      0.202      4.089     14.345     35.987     54.780     64.065     58.964      5.992      0.000      0.039    72.3
 20  1991      0.086      0.000      0.078      3.289     13.716     34.968     49.709     55.345     59.015     12.340      1.852      0.039    72.3
 20  1992      0.298      0.000      0.039      1.718      9.105     38.858     49.810     72.328     17.543      6.788      1.563      0.078    72.3
 20  1993      0.039      0.039      0.866      6.871     23.705     32.593     59.760     78.697     57.534     20.154      2.448      1.271    72.3
 20  1994      0.607      0.000      0.000      2.527     13.812     36.277     57.551     54.567     50.268      5.593      0.000      0.000    72.3
 20  1995      0.086      0.000      0.000      3.931     12.924     32.294     52.832     63.719     69.299     16.068      0.327      0.289    72.3
 20  1996      0.039      0.000      0.789      2.067     15.975     36.778     51.547     71.717     35.418      2.498      0.711      0.000    72.3
 20  1997      0.039      0.916      0.039      2.292     16.331     37.779     61.415     82.863     75.378      4.246      2.110      0.000    72.3
 20  1998      0.297      1.022      1.993      4.329     12.737     36.553     54.933     54.097     40.730     14.331      1.739      0.000    72.3
 20  1999      0.000      0.000      0.000      0.682      7.317     26.338     44.895     60.929     51.377      4.840      0.241      0.000    72.3
 20  2000      0.000      0.306      0.366      2.606     11.219     32.218     49.396     60.271     40.613     14.142      6.531      4.773    72.3
 20  2001      0.888      0.344      0.164      2.472      7.191     34.400     58.780     68.486     50.540      3.345      0.500      0.000    72.3
 20  2002      0.300      0.000      0.078      1.056     12.150     32.917     51.365     60.534     52.358     43.027     16.778      0.414    72.3
 20  2003      1.500      3.606      0.039      4.441     16.526     40.021     63.698     84.248     48.978     32.358      0.771      0.000    72.3
 20  2004      0.039      0.548      0.000      3.135     23.154     38.328     64.814     74.381     49.606     23.199      2.755      0.289    72.3
 20  2005      1.399      0.039      0.580      3.635     24.435     44.248     65.798     74.152     68.435     14.216      0.000      2.102    72.3
 20  2006      0.000      0.000      0.078      1.276     17.129     38.623     51.052     70.747     61.299     28.507      0.039      0.039    72.3
 20  2007      0.000      0.000      0.000      4.232     11.349     30.681     47.823     65.351     65.065     14.558      5.707      0.164    72.3
 20  2008      0.000      0.000      0.078      0.442     12.872     26.748     44.685     50.769     57.239      5.094      0.241      0.125    72.3
 20  2009      0.039      0.000      0.000      1.179     15.238     29.934     65.379     62.673     55.079     13.604      1.016      0.078    72.3
 20  2010      0.007      0.589      2.364      3.166     31.542     43.864     65.048     85.218     88.193     21.615      1.646      0.000    72.3
 20  2011      0.000      0.078      3.871      6.732     21.590     41.427     67.680     73.711     71.620      2.691      0.428      0.000    71.6
 20  2012      0.039      0.000      0.502      5.227     25.721     41.386     61.530     71.216     63.636      5.832      0.711      0.000    71.6
 20  2013      0.000      0.000      2.136      2.083     18.322     40.412     55.077     63.939     68.074     34.284      0.039      0.000    71.1
 20  2014      0.000      0.000      0.039      5.378     18.204     33.211     58.566     65.197     49.646      0.597      0.000      0.039    71.3
 20  2015      0.000      0.000      1.029      8.187     18.663     37.484     61.981     72.282     48.396      9.074      1.856      0.847    71.2
