Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
  10  2084      0.000      0.000      0.000      0.263      1.017     22.818      9.486      8.416      2.960      0.026      0.000      0.000      1.7140
  10  2085      0.000      0.000      0.000      0.035      0.365     20.486      9.682      7.012      0.235      0.009      0.000      0.000      1.4540
  10  2086      0.000      0.000      0.000      0.232      0.235     22.213     10.134      6.362      0.110      0.000      0.000      0.000      1.3460
  10  2087      0.000      0.000      0.000      0.259      1.327     21.588      8.345      9.592      0.904      0.000      0.000      0.000      1.1220
  10  2088      0.000      0.000      0.000      0.156      0.694     21.707      8.906      4.395      0.116      0.008      0.000      0.000      0.9740
  10  2089      0.000      0.000      0.000      0.328      0.650     19.128      7.879      2.271      3.782      0.005      0.000      0.000      0.8620
  10  2090      0.001      0.000      0.000      0.208      0.605     23.238      9.848      3.009      0.721      0.005      0.000      0.000      0.6620
  10  2091      0.000      0.000      0.000      0.265      5.295     18.066      9.095      6.323      2.090      0.000      0.000      0.000      0.5910
  10  2092      0.000      0.000      0.000      0.050      2.983     20.322      7.051      5.642      0.027      0.000      0.000      0.000      0.4150
  10  2093      0.000      0.000      0.000      0.435      1.394     22.029      6.621      4.781      0.209      0.000      0.000      0.000      0.3720
  10  2094      0.000      0.000      0.000      0.244      1.779     30.383      6.081      6.886      2.788      0.000      0.000      0.000      0.2840
  10  2095      0.000      0.000      0.000      0.222      1.525     25.645      6.064      5.264      1.270      0.000      0.000      0.000      0.2380
  10  2096      0.000      0.000      0.000      0.069      1.884     22.368      4.140      4.366      3.329      0.002      0.000      0.000      0.1990
  10  2097      0.000      0.000      0.000      0.572      2.851     21.278     10.287      8.597      0.581      0.000      0.000      0.000      0.1520
  10  2098      0.000      0.000      0.000      0.152      3.908     18.799      9.777      4.995      5.158      0.001      0.000      0.000      0.1410
  10  2099      0.000      0.000      0.000      0.657      0.588     23.158      7.284      3.677      0.021      0.000      0.000      0.000      0.1010
  10  2100      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.0000
 15  1980      0.000      0.000      0.000      0.124      1.601     19.696     23.202     27.924      8.190      0.333      0.000      0.000    24.0
 15  1981      0.000      0.000      0.000      0.027      3.282      4.683     21.992     14.897      3.977      0.522      0.000      0.000    24.0
 15  1982      0.000      0.000      0.000      0.039      1.223      3.571     19.693     14.937      1.630      0.839      0.000      0.000    24.0
 15  1983      0.000      0.000      0.000      0.098      3.602     10.975     20.722     12.693      7.319      0.533      0.000      0.000    24.0
 15  1984      0.000      0.000      0.000      0.095      8.071     14.536     17.858     15.746      3.545      0.902      0.000      0.000    24.0
 15  1985      0.000      0.000      0.000      0.000      0.905     14.409     23.687     27.281      4.509      1.101      0.000      0.000    24.0
 15  1986      0.000      0.000      0.000      0.006      3.621     15.556     19.919     11.449      1.584      1.019      0.000      0.000    24.0
 15  1987      0.000      0.000      0.000      0.021      1.107     13.316     15.380     10.613      4.048      4.867      0.000      0.000    24.0
 15  1988      0.000      0.000      0.000      0.000      1.616     13.494     26.155     26.054     11.231      1.172      0.000      0.000    24.0
 15  1989      0.000      0.000      0.000      0.174      1.527     12.463     16.580     16.275      4.480      0.330      0.000      0.000    24.0
 15  1990      0.000      0.023      0.000      0.081      0.898     14.581     22.047     19.298      5.492      2.025      0.000      0.000    24.0
 15  1991      0.000      0.000      0.000      0.052      0.958     14.554     19.979     19.630      2.373      0.863      0.000      0.000    24.0
 15  1992      0.000      0.000      0.000      0.001      2.209     16.515     18.172     12.520      6.067      0.014      0.000      0.000    24.0
 15  1993      0.000      0.000      0.000      0.003      0.281      5.918     23.195     16.210      1.640      0.195      0.000      0.000    24.0
 15  1994      0.000      0.000      0.000      0.137      0.786      9.766     17.972     16.688      3.823      0.582      0.000      0.000    24.0
 15  1995      0.000      0.000      0.000      0.009      0.875     13.527     16.892     16.735      3.946      0.644      0.000      0.000    24.0
 15  1996      0.000      0.000      0.000      0.026      0.525     12.602     19.342     22.282      4.257      1.321      0.000      0.000    24.0
 15  1997      0.000      0.000      0.000      0.000      1.106     13.750     24.282     17.048      9.858      0.598      0.000      0.000    24.0
 15  1998      0.000      0.000      0.000      0.001      0.989     13.115     24.446     18.139      6.645      0.902      0.000      0.000    24.0
 15  1999      0.000      0.000      0.000      0.085      0.909     17.827     21.220     12.035     14.833      2.169      0.004      0.000    24.0
 15  2000      0.000      0.000      0.000      0.021      1.728     11.309     20.660     15.987      5.430      2.850      0.000      0.000    24.0
 15  2001      0.000      0.000      0.000      0.009      1.269     17.616     22.422     29.037     14.862      0.257      0.000      0.000    24.0
 15  2002      0.000      0.000      0.000      0.117      2.382     17.121     21.107     27.752      9.600      3.046      0.000      0.000    24.0
 15  2003      0.000      0.000      0.001      0.191      1.489     15.029     24.220     16.259      4.244      4.850      0.000      0.000    23.5
 15  2004      0.000      0.000      0.000      0.305      4.450     22.994     24.765     25.212     15.915      1.081      0.000      0.000    23.7
 15  2005      0.000      0.013      0.000      0.258      1.688     21.513     21.755     23.261      6.855      2.702      0.000      0.000    22.7
 15  2006      0.000      0.000      0.000      0.150      0.579     10.928     23.597     15.886      9.779      3.410      0.000      0.000    22.8
 15  2007      0.000      0.000      0.000      0.001      5.738     20.215     17.863     21.388      9.141      0.922      0.000      0.000    22.7
 15  2008      0.000      0.000      0.000      0.004      2.639     15.541     20.913     18.320      6.190      3.367      0.000      0.000    22.2
 15  2009      0.000      0.000      0.000      0.102      0.984     14.166     21.001     17.599     15.160      5.924      0.000      0.000    22.0
 15  2010      0.000      0.000      0.000      0.223      2.781     18.522     21.061     30.030     10.564      2.327      0.000      0.000    21.7
 15  2011      0.000      0.000      0.000      0.077      3.941     19.779     28.537     19.970      6.950      0.723      0.000      0.000    20.6
 15  2012      0.000      0.000      0.000      0.044      5.336     20.516     22.376     25.289      2.698      1.190      0.000      0.000    20.2
 15  2013      0.000      0.040      0.000      0.167      4.140     24.230     21.339     18.622      8.299      1.256      0.000      0.000    19.5
 15  2014      0.000      0.000      0.000      0.153      3.121     17.959     23.583     22.600      4.953      2.289      0.000      0.000    18.9
 15  2015      0.000      0.000      0.000      0.026      1.459     14.372     25.408     18.155      7.074      1.019      0.000      0.000    18.4
 15  2016      0.000      0.010      0.000      0.174      9.648     22.062     20.304     28.006      3.859      1.898      0.000      0.000    18.0
 15  2017      0.000      0.000      0.000      0.024      1.273     13.119     18.999     12.351      5.283      1.945      0.000      0.000    17.0
 15  2018      0.000      0.000      0.000      0.073      1.899     16.546     22.439     28.719      7.914      2.150      0.000      0.000    17.3
 15  2019      0.000      0.000      0.000      0.118      1.124     11.463     26.607     19.006      9.631      5.086      0.011      0.000    16.1
 15  2020      0.000      0.000      0.001      0.118      3.513     24.387     23.417     18.907      3.779      1.072      0.000      0.000    16.0
