Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
 47  2057     10.269      4.298     45.384    436.444    618.711    749.027    968.480    866.595    924.624    182.737    159.490     90.041   850.2
 47  2058     85.353      2.546     72.387    421.959    523.810    715.875    817.545    944.555   1128.380    356.650    596.368     27.351   843.6
 47  2059     26.915      4.372     75.547    268.545    425.203    732.832   1140.568    908.962    855.467    249.159    117.301      4.963   836.7
 47  2060      2.728      1.002      8.489    190.366    429.222    648.564    974.317   1066.326    525.188    595.745     17.367      9.401   826.8
 47  2061     40.199     19.593     80.464    365.513    401.823    756.078    945.895   1033.031    671.865    244.945      6.221      0.861   819.9
 47  2062     29.548     14.390     76.521    470.043    449.113    774.240    976.265   1157.863    612.555    538.741     51.038     24.619   812.3
 47  2063    100.673     45.710     81.087    444.734    624.363    733.137    964.315    984.450   1058.947    465.867    373.345     12.854   804.4
 47  2064     68.379     28.483     18.753    259.404    445.301    740.774   1000.699   1146.328   1334.797    326.626     58.232     35.380   795.5
 47  2065      7.436      6.907     61.621    146.824    474.782    693.965    995.811   1126.358    797.992    225.434    216.398     30.516   784.4
 47  2066      8.316     32.258     60.364    398.805    527.292    837.033   1057.641   1033.287    679.192    387.378     66.005      1.650   774.9
 47  2067      9.425     25.612     41.157    219.843    474.244    745.822    911.384   1424.551   1211.571    443.454     51.436     36.992   765.1
 47  2068     44.986      5.069     43.571    195.570    582.909    632.005    856.037   1134.948   1027.075    552.784     47.790     45.518   754.6
 47  2069     10.222      4.962     63.035    132.534    511.180    630.499    929.718    980.550    777.836    418.542     31.967     12.292   744.4
 47  2070     24.770      4.643     25.708     99.036    598.100    672.995    745.186    752.101    837.200    356.546     22.191     20.004   736.3
 47  2071      7.827     17.893      2.858    141.978    591.978    808.419    746.552    845.648    624.497    265.342     94.717      5.306   731.6
 47  2072     54.973     20.870     16.140    228.688    492.398    680.437    622.116    927.146    820.802    375.081    156.920      0.542   727.3
 47  2073      9.923     35.484     32.808    136.482    516.993    596.665    600.027    867.489    487.835    353.057    109.953      0.271   720.5
 47  2074      0.271     15.235     27.201    298.516    330.919    626.638    677.760   1175.830    356.267    249.510     15.624      2.415   716.4
 47  2075      4.436     15.136     16.761    113.554    542.536    621.995    817.021   1059.642    747.740    446.083     97.647      7.172   710.8
 47  2076      6.045      8.450     48.432    332.727    458.525    660.329    910.560   1076.543    882.665    482.797    109.094      2.415   702.1
 47  2077      1.972     44.554     10.660    250.103    297.140    497.128    752.169    907.022    794.795    616.462      0.271      1.822   694.5
 47  2078      2.996      1.502      5.095    172.564    424.961    489.156    705.286    862.365    588.196    337.235     30.270     15.756   687.9
 47  2079     16.856     29.823     46.885    294.444    446.834    725.903    670.605    935.967    563.274    362.663     54.704     17.276   682.6
 47  2080      9.458     34.430     44.273    197.844    516.799    618.188    858.868    993.388    929.856    760.812    176.454     10.476   678.2
 47  2081      6.587     47.059     49.676    237.290    560.708    559.337    732.618    802.390    504.210    254.582     54.134     22.379   671.0
 47  2082     29.920      6.203     42.081    124.507    545.159    691.490    725.493   1149.560    616.096    185.436    154.701      1.382   665.8
 47  2083     14.917      8.029     51.276    146.438    423.230    580.611    933.547    949.318    571.398    294.858    337.799      3.160   659.1
 47  2084     96.688     42.335     41.846    140.037    416.491    541.478    716.191    845.094   1041.370    279.827     17.006      8.246   653.7
 47  2085     84.793     24.093     34.662    659.748    504.228    569.343    721.851    783.272    700.769    372.755     30.476      8.726   646.4
 47  2086      8.241     50.958     14.192    116.783    447.831    678.845    679.137    509.794    376.157    388.149      2.609     26.998   641.9
 47  2087      6.085     17.063     51.331    139.343    535.276    495.279    860.020    917.317    545.951    418.411     32.099     86.606   638.7
 47  2088     32.222     11.526     32.745    149.827    324.428    463.915    842.608    846.095    650.871    321.525     12.531     18.740   631.7
 47  2089     10.366     25.900     33.093    519.514    376.152    541.457    741.720    990.791    458.316    267.676     61.307      4.938   625.9
 47  2090      6.918     19.089     77.638    229.472    556.070    690.932    660.499    758.939    569.958    275.554    191.926     26.608   619.2
 47  2091     14.083     19.094     31.218    108.640    445.129    675.816    727.379   1079.702    961.612    529.432     32.445     15.925   615.3
 47  2092     24.711     41.113     89.526    235.136    407.125    501.526    816.644    960.617    773.260    299.814    212.944     14.761   607.6
 47  2093     67.497     34.073     74.132    312.345    370.147    505.888    652.648    817.618    399.307    161.138     73.377     13.366   600.1
 47  2094      2.728     67.050    106.305    445.615    571.541    576.099    901.572    907.683   1001.984    362.756     52.159     19.586   594.6
 47  2095     53.305     18.951     52.400    223.884    493.066    571.999    833.187    851.784    789.425    234.848     33.022     66.807   587.8
 47  2096     10.414      5.415     62.689    352.137    403.480    416.743    490.496    706.775   1032.477    374.501     84.808     34.644   578.7
 47  2097     19.219     39.293     70.516    160.681    505.052    355.099    531.504    685.525    408.652    368.073      7.896     15.334   574.3
 47  2098     63.419     11.554     26.998    163.057    478.729    581.801    719.072    780.137    463.466    347.583     18.098     46.311   570.8
 47  2099     12.061     11.735     21.627    207.199    597.196    554.244    534.666   1075.127    553.388    207.006     41.557     11.292   567.4
 47  2100      5.715      3.771     15.397    307.651    521.372    552.542    774.398    894.160    537.004      0.000      0.000      0.000   561.5
 49  1980      0.000      0.695      0.000     36.639    176.539    345.350    453.544    574.465    326.468      8.523      0.258      0.000   682.9
 49  1981      0.000      0.000      0.000     39.104    102.937    268.460    368.507    535.510    210.991      7.071      0.000      0.000   682.9
 49  1982      0.000      2.494      0.000     32.745     51.569    365.527    511.481    367.366     94.863     60.410      0.000      0.000   682.9
 49  1983      0.000      0.827      0.000      1.107     75.479    308.208    392.565    398.019    111.634     26.991      0.569      0.000   682.9
 49  1984      0.000      0.000      0.068     34.998    104.577    420.901    575.149    533.108    252.131     26.996      0.326      0.000   682.9
 49  1985      0.000      0.000      0.000     28.289    127.343    295.042    375.552    445.189    155.755    199.801      0.126      0.000   682.9
 49  1986      0.000      0.000      0.068     28.898     59.405    315.843    425.775    462.162    231.490     15.651      0.000      0.000   682.9
 49  1987     11.465      0.258      0.000     27.271    145.689    321.220    493.221    491.841    278.504     20.440     22.078      9.821   682.9
 49  1988      0.000      0.000      0.000      2.048    185.889    365.798    445.800    599.294    239.239     63.519     12.546      0.000   682.9
 49  1989      0.564      0.000      0.000     10.219     63.865    270.221    445.710    391.567    215.905     73.182      2.484      0.000   682.9
 49  1990      0.700      0.000      0.000      2.324    211.603    312.471    486.293    630.912    198.355     88.783     13.222      0.000   682.9
 49  1991      1.691      1.026      0.718      6.845    232.775    294.803    618.467    648.981    292.553     88.020      0.258      0.000   682.9
 49  1992      9.199      0.000      0.000     21.003     93.684    283.723    380.762    335.263    155.537     43.803      0.258      0.000   682.9
 49  1993      0.000      0.407      0.225     35.443     78.391    307.312    292.520    358.383    380.772     54.082     30.272      0.000   682.9
 49  1994      0.000      0.258      0.000      9.638    147.174    245.601    557.282    518.409    188.850     40.392      2.265      0.000   682.9
 49  1995      0.000      0.000      0.000      8.744    109.239    357.409    391.289    595.743    290.894     37.810      2.233      0.000   682.9
 49  1996      2.901      0.000      1.880     50.955    157.128    362.616    510.427    585.493    691.645     67.372      0.000      0.000   682.9
 49  1997      0.700      0.000      0.000     42.657     84.265    240.407    526.478    568.341    365.082    118.792     23.001      3.773   682.9
 49  1998      0.695      0.000      0.000     29.058    181.222    294.338    432.402    690.889    304.269     22.188      1.508      0.258   682.9
