Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
149  2061      0.000      0.000      0.030     13.256     32.854    169.023    162.930    122.224     26.639      1.014      0.000      0.000   107.2
149  2062      0.000      0.000      0.072     18.328     36.444    128.067    139.553    123.031     30.808      1.190      0.000      0.000   105.8
149  2063      0.000      0.000      0.007     15.957     36.921    120.480    158.944    117.510     28.078      1.165      0.005      0.000   101.1
149  2064      0.000      0.000      0.000     10.645     47.425    119.597    131.678    100.610     35.282      0.909      0.000      0.000   100.3
149  2065      0.000      0.000      0.000     19.921     51.075    110.644    155.139    149.200     43.154      1.103      0.000      0.000    97.3
149  2066      0.000      0.000      0.441     19.379     68.009     99.527    102.244    119.378     28.193      2.594      0.001      0.000    94.4
149  2067      0.000      0.000      0.012      4.910     45.393    140.979    152.821    120.407     26.608      2.299      0.002      0.000    90.8
149  2068      0.000      0.000      0.001      9.256     34.912    170.124    183.795    103.777     25.380      1.441      0.113      0.000    88.5
149  2069      0.000      0.000      0.051     10.244     71.439    113.968    113.941    111.580     26.185      3.323      0.001      0.000    87.2
149  2070      0.000      0.000      0.185     16.988     64.983    143.532    184.383    136.488     36.050      1.508      0.000      0.000    84.7
149  2071      0.000      0.000      0.016      8.591     67.942    100.401     99.463     90.062     36.941      1.581      0.002      0.000    83.0
149  2072      0.000      0.000      0.004      9.820     74.205    202.037    143.136     97.849     28.964      1.426      0.001      0.000    80.3
149  2073      0.000      0.000      0.007      7.116     70.577    140.567    112.847    130.876     38.276      1.267      0.000      0.000    79.3
149  2074      0.000      0.000      0.230      9.888     65.726    102.896    144.716     92.264     39.860      2.498      0.000      0.000    76.4
149  2075      0.000      0.000      0.139     13.322     50.655    127.007    134.072     98.932     34.787      1.676      0.032      0.000    73.8
149  2076      0.000      0.000      0.024      8.015     45.850    197.437    142.500    115.395     89.808      2.122      0.000      0.000    72.3
149  2077      0.000      0.000      0.055      6.080     73.318    150.162    124.646     86.866     42.169      1.133      0.022      0.000    71.1
149  2078      0.000      0.000      0.381     17.396    111.825    161.507    146.806    110.943     67.621      5.735      0.000      0.000    69.2
149  2079      0.000      0.000      0.333     28.824     74.212    135.855    112.771     81.185     21.826      1.194      0.015      0.000    67.8
149  2080      0.000      0.000      0.026      6.600     63.663    115.115    122.759     96.056     34.418      1.870      0.012      0.000    66.2
149  2081      0.000      0.000      0.068     17.029     30.096    168.728    124.617     79.160     21.666      1.106      0.074      0.014    65.0
149  2082      0.000      0.000      0.423     10.903     65.122    166.467    179.565     98.422     32.963      2.343      0.000      0.000    63.9
149  2083      0.000      0.000      0.428     16.077     96.687    140.641     98.616    110.955     25.897      1.089      0.006      0.000    62.8
149  2084      0.000      0.000      0.534     16.997     54.154    131.140     93.406    134.583     37.839      4.184      0.051      0.000    60.8
149  2085      0.000      0.000      0.004     24.135     62.184    104.490    101.572     93.689     29.540      2.227      0.073      0.000    58.5
149  2086      0.000      0.000      0.198     20.788     42.047    138.843    113.295    109.091     35.962      2.289      0.022      0.000    56.4
149  2087      0.000      0.000      0.459     20.288     48.314    162.270    110.107     98.177     25.503      2.426      0.001      0.000    55.0
149  2088      0.000      0.000      0.282      9.110    120.939    169.799    107.937     73.392     46.372      4.313      0.027      0.004    53.5
149  2089      0.000      0.000      0.812      6.858     99.099    178.855    151.183     79.278     32.083      1.785      0.007      0.000    52.5
149  2090      0.000      0.000      0.182     38.644     58.740    118.307    100.050     86.684     26.799      0.960      0.064      0.000    51.3
149  2091      0.000      0.000      0.044      7.862     73.459    134.062     97.508     88.651     42.790      1.944      0.076      0.000    49.0
149  2092      0.000      0.000      0.538     20.997     82.924     83.323     83.207     86.012     44.483      3.015      0.044      0.000    47.4
149  2093      0.000      0.000      0.000     12.816     98.661    111.429    101.341     72.440     48.147      1.886      0.003      0.000    45.1
149  2094      0.000      0.000      0.037     22.603     84.484    112.095     55.233     67.312     34.057      2.204      0.011      0.000    43.8
149  2095      0.000      0.000      0.333     17.680     74.268    156.759    129.410     97.279     28.826      3.101      0.005      0.002    42.6
149  2096      0.000      0.000      0.104     14.491     83.647    157.759    121.256     72.084     31.736      4.098      0.019      0.000    41.1
149  2097      0.000      0.002      0.464     15.187     57.273    156.647    173.565     69.774     39.600      1.183      0.002      0.000    39.9
149  2098      0.000      0.000      0.103     14.078     73.797    132.528     94.203     59.979     27.649      2.421      0.004      0.001    38.6
149  2099      0.000      0.000      0.556     11.675     87.166    136.069     75.536     98.282     23.571      1.125      0.000      0.000    37.6
149  2100      0.000      0.000      0.062     21.530     68.340    131.375     85.273     51.195     19.169      0.000      0.000      0.000    36.3
155  1980      0.000      0.000      0.000      0.657      3.704      7.605     12.016     11.089      6.456      1.977      0.015      0.000    13.4
155  1981      0.000      0.000      0.000      0.245      1.461      5.976      9.643     10.384      6.574      1.726      0.012      0.000    13.4
155  1982      0.000      0.000      0.000      0.579      3.400      6.684      9.832      9.748      8.102      1.034      0.000      0.000    13.4
155  1983      0.000      0.000      0.000      0.163      3.773      6.669     10.434     10.670      7.374      1.659      0.044      0.000    13.4
155  1984      0.000      0.000      0.000      0.306      1.058      6.378     10.008      9.733      7.307      1.552      0.002      0.000    13.4
155  1985      0.000      0.000      0.000      0.362      3.531      7.217     10.597      9.879      8.227      1.560      0.054      0.000    13.4
155  1986      0.000      0.000      0.000      0.454      2.233      6.166     10.010     10.203      7.211      3.301      0.000      0.000    13.4
155  1987      0.000      0.000      0.000      0.182      3.707      7.222     10.004     10.449      6.738      0.829      0.010      0.000    13.4
155  1988      0.000      0.000      0.000      0.283      2.773      6.541      9.651     10.045      6.451      2.450      0.008      0.000    13.4
155  1989      0.000      0.000      0.000      1.154      4.139      7.589     11.735     13.098      8.426      4.079      0.019      0.000    13.4
155  1990      0.000      0.000      0.000      0.347      3.889      7.706     11.904     11.467      8.531      2.618      0.102      0.000    13.4
155  1991      0.000      0.000      0.000      0.885      2.333      7.433     11.847     11.891      9.321      2.737      0.033      0.000    13.4
155  1992      0.000      0.000      0.000      0.254      1.566      6.074      9.713      9.728      5.328      1.617      0.008      0.000    13.4
155  1993      0.000      0.000      0.000      0.393      2.926      6.579     10.024     10.732      7.475      1.817      0.005      0.000    13.4
155  1994      0.000      0.000      0.000      1.474      3.454      7.212     12.003     12.863      8.417      2.721      0.015      0.000    13.4
155  1995      0.000      0.000      0.000      0.399      4.689      7.047     10.556     12.226      7.024      1.566      0.029      0.000    13.4
